"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c68163156bf1","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5660455099?se=kpMKGqYc8RGHepEa_tCoWQ&utm_medium=api&utm_source=3f1b011b&v=A8D01142652D2FF005DAB387C50AD1FDBF948A6A","Adzuna-AU","2026-03-11T04:16:50Z","2026-03-10T17:25:15Z"
"a048508edeb8","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5660455099?se=Pv_zGKYc8RGHepEa_tCoWQ&utm_medium=api&utm_source=3f1b011b&v=A8D01142652D2FF005DAB387C50AD1FDBF948A6A","Adzuna-AU","2026-03-11T04:16:50Z","2026-03-10T17:25:13Z"
"15bad58ddb3e","Senior Python Software Engineer (Backend Workflows Team) - open to remote across ANZ","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/land/ad/5660455099?se=agmRGKYc8RGW1paF9OfJbA&utm_medium=api&utm_source=3f1b011b&v=A8D01142652D2FF005DAB387C50AD1FDBF948A6A","Adzuna-AU","2026-03-11T04:16:50Z","2026-03-10T17:25:13Z"
"2470edef0583","Software Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-ezra-4383738181","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"6ceeae8d09ea","Software Engineer - Python - Cloud - graduate level","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4382650127","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"62b694688443","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"ae6e8e79699b","Quantitative Analyst","MyRemoteTeam Inc","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-myremoteteam-inc-4383332065","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"89d48acb8322","ML Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/ml-engineer-at-jobgether-4382125668","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"157bb9cc2f30","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"74c0366b3a42","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"b73f88d8908c","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"1791a4ae5f9f","Data Scientist (Pricing)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-pricing-at-yassir-4381194023","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"9639ba6fa5c5","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4382946414","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"c6c3c5f405a2","Data Scientist (Personalization)","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-personalization-at-yassir-4380937699","LinkedIn","2026-03-10T17:25:49Z","2026-03-10T17:25:49Z"
"1beb8b334e91","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4382272110","LinkedIn","2026-03-10T17:25:45Z","2026-03-10T17:25:45Z"
"df38c8dc81e7","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4381002246","LinkedIn","2026-03-10T17:25:45Z","2026-03-10T17:25:45Z"
"129b53cf52a9","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-10T17:25:43Z","2026-03-10T17:25:43Z"
"95823a32ef97","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-10T17:25:43Z","2026-03-10T17:25:43Z"
"1e3faece2163","Commercial Data Analyst (Reliever Role)","Apollo Agriculture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/commercial-data-analyst-reliever-role-at-apollo-agriculture-4383379692","LinkedIn","2026-03-10T17:25:43Z","2026-03-10T17:25:43Z"
"344642d3c0a6","Evaluation Officer (AI & Data Analytics) Independent Office of Evaluation (IOE) [Rome, Italy, P-3]","International Fund for Agricultural Development (IFAD)","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/evaluation-officer-ai-data-analytics-independent-office-of-evaluation-ioe-rome-italy-p-3-at-international-fund-for-agricultural-development-ifad-4379634952","LinkedIn","2026-03-10T17:25:43Z","2026-03-10T17:25:43Z"
"3e3e56a4bada","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-03-10T17:25:43Z","2026-03-10T17:25:43Z"
"e252c60e0931","Analytics Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-watu-credit-4381993345","LinkedIn","2026-03-10T17:25:43Z","2026-03-10T17:25:43Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-03-10T17:25:08Z","2026-03-10T17:25:08Z"
