"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bbdfb047c8d1","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4424997021","LinkedIn","2026-06-06T05:42:47Z","2026-06-06T05:42:47Z"
"7c5ba93d9ca3","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4424777018","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"4fa3129b0824","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4423037730","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"f696eb2d4e8b","Data Engineer (Analytics/Modeling)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-analytics-modeling-at-in-all-media-4423516492","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"649518faa38b","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"ae749908cdb6","Software Engineer","Weather-AI","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-weather-ai-4419600328","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"e6d874402618","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4423033835","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"f3e6fb3271d5","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"b77398eb6c9c","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4423034811","LinkedIn","2026-06-06T05:42:46Z","2026-06-06T05:42:46Z"
"14edcf2ffb83","Quantitative Software Engineer - Data-Driven Global Investment Firm","Andiamo","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-software-engineer-data-driven-global-investment-firm-at-andiamo-4380628891","LinkedIn","2026-06-06T05:42:44Z","2026-06-06T05:42:44Z"
"316195d97f76","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-06T05:42:43Z","2026-06-06T05:42:43Z"
"d0109d9bc448","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4424552523","LinkedIn","2026-06-06T05:42:43Z","2026-06-06T05:42:43Z"
"45c35a513fc5","Software Engineer","Blue Book Global","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-at-blue-book-global-4422346725","LinkedIn","2026-06-06T05:42:42Z","2026-06-06T05:42:42Z"
"43646d0170c9","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-06T05:42:41Z","2026-06-06T05:42:41Z"
