"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5deb2faa907a","Remote Full-Stack Engineer for Cyber Simulation Platform","XINTRA","Barton, South Canberra","","https://www.adzuna.com.au/details/5770877463?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-21T05:45:30Z","2026-06-20T23:02:04Z"
"a526ec8b1fa8","Database Reliability Engineer (Remote, AUS)","CrowdStrike","Larrakeyah, Darwin","","https://www.adzuna.com.au/details/5770875534?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-06-21T05:45:09Z","2026-06-20T23:01:55Z"
"f9f066595ace","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"29f004f4e879","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430494830","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"e4dd1d151a43","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430495906","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"e16726a829ce","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4430700722","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"9e14abd4a928","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"555c30a1b068","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"72d8f465abd3","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"2c09924699a2","Senior Software Engineer (AI)","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-at-turaco-4429977593","LinkedIn","2026-06-20T23:03:34Z","2026-06-20T23:03:34Z"
"51ae79d0cc12","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-20T23:03:32Z","2026-06-20T23:03:32Z"
"531d8cedd3a2","Junior Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/junior-python-developer-at-global-4429660503","LinkedIn","2026-06-20T23:03:31Z","2026-06-20T23:03:31Z"
"cbc8c2837091","Senior Software Engineer (Arabic speaker)","Global Software Solutions Group","Dubai, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-software-engineer-arabic-speaker-at-global-software-solutions-group-4429221990","LinkedIn","2026-06-20T23:03:30Z","2026-06-20T23:03:30Z"
"44e07ca78cd9","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-06-20T23:03:29Z","2026-06-20T23:03:29Z"
"78e862823c6e","Data Analyst Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-specialist-at-united-nations-volunteers-east-and-southern-africa-4427734200","LinkedIn","2026-06-20T23:03:29Z","2026-06-20T23:03:29Z"
"8ad558877c89","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-06-20T23:03:29Z","2026-06-20T23:03:29Z"
"6f8793a59776","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-20T23:03:29Z","2026-06-20T23:03:29Z"
"54d898c451d1","Data Engineer","N2S.Global","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4428690600","LinkedIn","2026-06-20T23:03:28Z","2026-06-20T23:03:28Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-06-20T23:01:50Z","2026-06-20T23:01:50Z"
