"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8aa8bfcc402d","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"e293f4697581","Data Engineer – Data Vault","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-data-vault-at-keyrus-4386382522","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"5ba2081ab776","Software Engineer - Python and K8s","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4386711562","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"057c16f7b263","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4386722136","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"4b7b25b0c220","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"57c149dd4af4","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"820770f59a15","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4386707896","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"1fd472744f0e","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"0398834d8565","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
"46cc12add4d2","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4386723153","LinkedIn","2026-03-19T23:48:10Z","2026-03-19T23:48:10Z"
