"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5f7cb281630d","AI Engineer - Generative AI (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-generative-ai-remote-at-hire-feed-4466443502","LinkedIn","2026-09-12T14:23:09Z","2026-09-12T14:23:09Z"
"fda1016b1a31","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-12T14:23:08Z","2026-09-12T14:23:08Z"
"2f0f5b12b791","Senior Backend Engineer (AI-Native)- Remote","Umba","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-engineer-ai-native-remote-at-umba-4465059162","LinkedIn","2026-09-12T14:23:08Z","2026-09-12T14:23:08Z"
"6d8bed0a00ba","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-09-12T14:23:08Z","2026-09-12T14:23:08Z"
"a96c020a35f3","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-12T14:23:08Z","2026-09-12T14:23:08Z"
"680b0a8b6e12","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-12T14:23:08Z","2026-09-12T14:23:08Z"
"9afbc1a868fd","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-12T14:23:08Z","2026-09-12T14:23:08Z"
"6a29910a5f97","Expert Senior SWE","HumanitApp","Thitani location, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/expert-senior-swe-at-humanitapp-4466070624","LinkedIn","2026-09-12T14:23:08Z","2026-09-12T14:23:08Z"
"0403d8888333","Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/fullstack-software-engineer-graduate-global-e-commerce-2027-start-at-tiktok-4448274877","LinkedIn","2026-09-12T14:23:05Z","2026-09-12T14:23:05Z"
"a6a1b171eef9","Software Engineer - ElectronJS, Desktop (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-electronjs-desktop-remote-at-hire-feed-4466000947","LinkedIn","2026-09-12T14:23:04Z","2026-09-12T14:23:04Z"
"722dd437d61a","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466458227","LinkedIn","2026-09-12T14:23:04Z","2026-09-12T14:23:04Z"
"4481db48f3b6","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-12T14:23:03Z","2026-09-12T14:23:03Z"
"c7a6824e1962","Data Analyst","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kq-health-4465332860","LinkedIn","2026-09-12T14:23:03Z","2026-09-12T14:23:03Z"
"b38dbc07a02b","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-12T14:23:03Z","2026-09-12T14:23:03Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-09-12T14:22:35Z","2026-09-12T14:22:35Z"
