"id","title","company","location","salary","url","source","posted_date","scraped_at"
"9149c0a618d8","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"1e9d340288ff","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"becd1b77abb6","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"6209aa34a1db","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"5aeeddb07ea4","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"cf02dfc6601e","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"7f93dd31d563","Python Machine Learning Engineer (Remote)","Keystone Recruitment","Kenya","","https://ke.linkedin.com/jobs/view/python-machine-learning-engineer-remote-at-keystone-recruitment-4373974927","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"944f0266d54e","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"7698474baf1a","Machine Learning Engineer | Sponsor US H1B","Meriti Inc","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-sponsor-us-h1b-at-meriti-inc-4373999410","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
"bd2bc5c0ee0b","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-17T17:33:56Z","2026-02-17T17:33:56Z"
