"id","title","company","location","salary","url","source","posted_date","scraped_at"
"7bd2dd33ab79","Senior Software Engineer (NodeJS, AWS)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-nodejs-aws-at-jobgether-4405080933","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"f576c1c50feb","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"3ffde3c351a9","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"26f6e615a12e","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"533c6e933c93","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4407472088","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"8ce1147fa834","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4407449600","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"ae3ac7d9caad","Senior Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-eligibility-at-m-kopa-4405663898","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"9ee45fd3ad79","Mid/Senior Data Engineer","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4405408147","LinkedIn","2026-04-27T17:48:12Z","2026-04-27T17:48:12Z"
"2ac129b18f50","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4405136238","LinkedIn","2026-04-27T17:48:10Z","2026-04-27T17:48:10Z"
"50f913fc8f1c","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-04-27T17:48:08Z","2026-04-27T17:48:08Z"
"203912112243","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4405966622","LinkedIn","2026-04-27T17:48:08Z","2026-04-27T17:48:08Z"
