"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4323b1924e25","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4386723153","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"dc37d0d55a25","Software Engineer - Python and K8s","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-python-and-k8s-at-canonical-4386711562","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"9a428e106ce2","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4386722136","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"29dde493e041","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"9cee8bde1382","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"3f7105020ba4","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"824dcd0f2cba","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4386707896","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"cf34862dec2e","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"8ad2145663ba","Data Scientist","Lendable","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-lendable-4384479631","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"c70f25c80656","Data Engineer – Data Vault","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-data-vault-at-keyrus-4386382522","LinkedIn","2026-03-18T21:47:54Z","2026-03-18T21:47:54Z"
"b4cf480a82f4","AI Engineer New Grad 2025-2026 - Poe (Remote)","Quora","Austin, TX","","https://www.linkedin.com/jobs/view/ai-engineer-new-grad-2025-2026-poe-remote-at-quora-4385546145","LinkedIn","2026-03-18T21:47:50Z","2026-03-18T21:47:50Z"
"b845b5113dd8","Data Scientist","Lendable","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-lendable-4384479631","LinkedIn","2026-03-18T21:47:48Z","2026-03-18T21:47:48Z"
"ca43c0b54870","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-18T21:47:48Z","2026-03-18T21:47:48Z"
"701235277eae","Kenya Internship Program - Minigrid Innovations Lab","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/kenya-internship-program-minigrid-innovations-lab-at-crossboundary-group-4386747730","LinkedIn","2026-03-18T21:47:48Z","2026-03-18T21:47:48Z"
"7ff5c61509be","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-18T21:47:48Z","2026-03-18T21:47:48Z"
"435530461af0","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-18T21:47:48Z","2026-03-18T21:47:48Z"
"545bad5fb567","Junior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-engineer-at-finstrat-management-4383606477","LinkedIn","2026-03-18T21:47:48Z","2026-03-18T21:47:48Z"
"fe5882331cfa","Global Data Analyst (Fixed-Term)","ReliefWeb","Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-fixed-term-at-reliefweb-4384576016","LinkedIn","2026-03-18T21:47:48Z","2026-03-18T21:47:48Z"
"45bff12697e0","Software Engineer (Python/C++) – Code Evaluation | Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-python-c%2B%2B-%E2%80%93-code-evaluation-remote-at-crossing-hurdles-4385929678","LinkedIn","2026-03-18T21:47:47Z","2026-03-18T21:47:47Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-18T21:47:27Z","2026-03-18T21:47:27Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-18T21:47:27Z","2026-03-18T21:47:27Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-03-18T21:47:27Z","2026-03-18T21:47:27Z"
