"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c60da1f6af7a","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4457565362","LinkedIn","2026-08-22T20:24:41Z","2026-08-22T20:24:41Z"
"3d7100747129","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"356193c20617","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"0bb897cc0b37","AI Engineering Lead","OnHires","Kenya","","https://ke.linkedin.com/jobs/view/ai-engineering-lead-at-onhires-4457376590","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"a1dade37fd03","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"cb0810a474a7","Data Engineer - 6 month contract (remote)","Print On Demand","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-6-month-contract-remote-at-print-on-demand-4456387503","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"ebff34f96295","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4453888334","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"44ea8068e7af","Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-cloudfactory-4455343952","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"1edeb264bb46","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-22T20:24:40Z","2026-08-22T20:24:40Z"
"0c742a93bd8d","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4457565366","LinkedIn","2026-08-22T20:24:36Z","2026-08-22T20:24:36Z"
"a6e8827e2d84","Analytics Engineer (Payments & Finance Data)","Simple Life App","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-payments-finance-data-at-simple-life-app-4457525744","LinkedIn","2026-08-22T20:24:35Z","2026-08-22T20:24:35Z"
"3f71c951422c","Data Analyst - Sales","Tropical Heat Group","Limuru Central ward, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sales-at-tropical-heat-group-4456627547","LinkedIn","2026-08-22T20:24:35Z","2026-08-22T20:24:35Z"
