"id","title","company","location","salary","url","source","posted_date","scraped_at"
"45db5917fe13","Software Engineer - Cloud Images","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4391513448","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"6177cc1ffb66","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"515829591851","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"aeb5bef45e69","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"870c6e4c6055","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"78067ff5566a","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"3caec8a3e6f8","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391245601","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"826c36a7e91f","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"a69b28ca7b9f","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
"1fbafc5b0726","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-28T17:14:53Z","2026-03-28T17:14:53Z"
