"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e3f8d07cd3b0","Senior Back-End Software Engineer, Infra","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-back-end-software-engineer-infra-at-jobgether-4393873584","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"7a7f1609f24e","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"b6efc64041e8","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"b859a4541e03","Embedded Software Engineer","MocX","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/embedded-software-engineer-at-mocx-4392909393","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"1f72968b2a9b","Senior Software Engineer (Security & Privacy)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-security-privacy-at-jobgether-4395028724","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"50187a42ac45","Software Engineer, Cloud - Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-sustaining-engineering-at-canonical-4394332976","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"8d7da320bf08","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395340419","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"e39bd967735d","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391236728","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"00b7ce28036d","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4396567449","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"0df10afd2d29","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-04-03T22:45:57Z","2026-04-03T22:45:57Z"
"69436a1b7656","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-04-03T22:45:52Z","2026-04-03T22:45:52Z"
"2a2d926a5677","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-03T22:45:52Z","2026-04-03T22:45:52Z"
"90f5990a4de1","Business Intelligence & Systems Analyst","Neumann Kaffee Gruppe (NKG)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-systems-analyst-at-neumann-kaffee-gruppe-nkg-4397047807","LinkedIn","2026-04-03T22:45:52Z","2026-04-03T22:45:52Z"
"e7d7fabd8366","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-03T22:45:52Z","2026-04-03T22:45:52Z"
"5b1006cdf4c8","Senior Data Analyst (Finance & Regulatory Reporting)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-finance-regulatory-reporting-at-jobgether-4392193440","LinkedIn","2026-04-03T22:45:52Z","2026-04-03T22:45:52Z"
"fbceec6fe11f","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-03T22:45:51Z","2026-04-03T22:45:51Z"
"31140b03bf3c","Software Engineer (Frontend) | Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-frontend-remote-at-crossing-hurdles-4392179621","LinkedIn","2026-04-03T22:45:51Z","2026-04-03T22:45:51Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-03T22:45:19Z","2026-04-03T22:45:19Z"
