"id","title","company","location","salary","url","source","posted_date","scraped_at"
"39a86528ab21","Global Advisory & Markets, Software Engineer, Associate, Sydney","Goldman Sachs","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5892868949?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-22T00:58:07Z","2026-09-21T18:41:02Z"
"885169a9faaa","Machine Learning Engineer","GlobalDrum","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-globaldrum-4469832842","LinkedIn","2026-09-21T18:41:45Z","2026-09-21T18:41:45Z"
"9571e03b2f26","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-21T18:41:45Z","2026-09-21T18:41:45Z"
"4fc44d545caf","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-21T18:41:45Z","2026-09-21T18:41:45Z"
"f7585ce294de","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","United Nations Kenya","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-united-nations-kenya-4468893960","LinkedIn","2026-09-21T18:41:44Z","2026-09-21T18:41:44Z"
"e3082d3754a1","Delivery Lead-Microsoft Fabric Data Engineer","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/delivery-lead-microsoft-fabric-data-engineer-at-acuity-analytics-4466695045","LinkedIn","2026-09-21T18:41:44Z","2026-09-21T18:41:44Z"
"fd8f4396c57b","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4467851949","LinkedIn","2026-09-21T18:41:44Z","2026-09-21T18:41:44Z"
"2bb4a5e75ab5","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","Unicef CHAD","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-unicef-chad-4466204950","LinkedIn","2026-09-21T18:41:44Z","2026-09-21T18:41:44Z"
"a2188c5b1633","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-21T18:41:41Z","2026-09-21T18:41:41Z"
"0dc9033ee8a4","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-21T18:41:38Z","2026-09-21T18:41:38Z"
