"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ee0ddcaebf4a","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4412135490","LinkedIn","2026-05-10T17:58:43Z","2026-05-10T17:58:43Z"
"e93747aca1ae","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-10T17:58:43Z","2026-05-10T17:58:43Z"
"d977d2cfe7ca","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4412134536","LinkedIn","2026-05-10T17:58:43Z","2026-05-10T17:58:43Z"
"7647afb07faa","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-10T17:58:43Z","2026-05-10T17:58:43Z"
"4756ef89d790","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4412146072","LinkedIn","2026-05-10T17:58:43Z","2026-05-10T17:58:43Z"
"600c5c1867bb","Student Intern-Marine2","Siemens Electronic Systems Design & Manufacturing","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/student-intern-marine2-at-siemens-electronic-systems-design-manufacturing-4412558337","LinkedIn","2026-05-10T17:58:37Z","2026-05-10T17:58:37Z"
"e7b223eb93bb","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-10T17:58:37Z","2026-05-10T17:58:37Z"
"e15ab37349e2","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-10T17:58:37Z","2026-05-10T17:58:37Z"
"c4db16f4769e","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-10T17:58:37Z","2026-05-10T17:58:37Z"
"7b04702fc39f","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-10T17:58:37Z","2026-05-10T17:58:37Z"
