"id","title","company","location","salary","url","source","posted_date","scraped_at"
"43073809d2dc","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4412134536","LinkedIn","2026-05-11T10:54:22Z","2026-05-11T10:54:22Z"
"0b44c2283c17","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-11T10:54:22Z","2026-05-11T10:54:22Z"
"191af7fa66c3","Python Developer - Remote","YO IT Consulting","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4412586708","LinkedIn","2026-05-11T10:54:18Z","2026-05-11T10:54:18Z"
"cc0ccf63f355","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-11T10:54:16Z","2026-05-11T10:54:16Z"
"c8243d8a52af","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-11T10:54:16Z","2026-05-11T10:54:16Z"
"5908742c183f","Spatial Data Analyst Job ID : 277106","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst%0Ajob-id-277106-at-urban-resilience-hub-by-un-habitat-s-crgp-4411328466","LinkedIn","2026-05-11T10:54:16Z","2026-05-11T10:54:16Z"
"c9bd5640cf2e","Spatial Data Analyst","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/spatial-data-analyst-at-united-nations-office-at-nairobi-4409272662","LinkedIn","2026-05-11T10:54:16Z","2026-05-11T10:54:16Z"
"cee5d5e4bafc","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-11T10:54:16Z","2026-05-11T10:54:16Z"
"e58976f1dbdd","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-11T10:54:15Z","2026-05-11T10:54:15Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-11T10:53:41Z","2026-05-11T10:53:41Z"
