"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3705d7bff824","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4423034811","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"0083762481d4","Software Engineer","Weather-AI","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-weather-ai-4419600328","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"41080e80e3a6","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"3c619cf170f2","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4423033835","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"af8dd29d6a32","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4424777018","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"d532b238e8cc","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"d42353d59ba2","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4423037730","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"521faaa3620a","Data Engineer (Analytics/Modeling)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-analytics-modeling-at-in-all-media-4423516492","LinkedIn","2026-06-06T01:48:19Z","2026-06-06T01:48:19Z"
"e3dc812d9671","Analyst, Data Engineering & Business Intelligence (BI) Developer - Toronto, ON","Scotiabank - Global Banking and Markets","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/analyst-data-engineering-business-intelligence-bi-developer-toronto-on-at-scotiabank-global-banking-and-markets-4424617769","LinkedIn","2026-06-06T01:48:17Z","2026-06-06T01:48:17Z"
"8755119cb4b8","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-06T01:48:16Z","2026-06-06T01:48:16Z"
