"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c176eb50e546","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"66bf34993f58","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"ec61908a6191","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"2e3640376f8f","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"fe4950afba4c","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"f8158ed0d858","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"17405aaf3786","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4403417981","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"e751efb0eaff","Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-credit-eligibility-at-m-kopa-4402626025","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"df016a08e161","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"f8cd8b0aca10","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-18T01:04:46Z","2026-04-18T01:04:46Z"
"934d754745fb","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-18T01:04:45Z","2026-04-18T01:04:45Z"
"660c92159cc3","Quantitative Developer","Finalto","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-finalto-4399962964","LinkedIn","2026-04-18T01:04:44Z","2026-04-18T01:04:44Z"
"0a6990b18d63","Python Developer Remote","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4389474896","LinkedIn","2026-04-18T01:04:42Z","2026-04-18T01:04:42Z"
"fa9c802be6db","Python Developer (Remote)","Joveo Ai","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-joveo-ai-4403430511","LinkedIn","2026-04-18T01:04:42Z","2026-04-18T01:04:42Z"
