"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f24718691d67","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"43392b40b2c8","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"e1f892e9a4a6","Senior Software Engineer","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-givedirectly-4360951742","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"413a02c7e0e0","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"bb0a5fba2bf1","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"711d6a5e9ad0","Data Scientist","Educate!","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-educate%21-4370510405","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"f954b312f4b0","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"9d94581f2c3c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"83fb588871c4","Senior Data Engineer","Tetrad Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-tetrad-group-4371902555","LinkedIn","2026-02-15T20:56:33Z","2026-02-15T20:56:33Z"
"babfa63eb65f","Quantitative Analytics Lending Analyst – REMOTE","CGS Business Solutions","Texas, United States","","https://www.linkedin.com/jobs/view/quantitative-analytics-lending-analyst-%E2%80%93-remote-at-cgs-business-solutions-4370447057","LinkedIn","2026-02-15T20:56:32Z","2026-02-15T20:56:32Z"
"66538a515cf5","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-15T20:56:31Z","2026-02-15T20:56:31Z"
"ed51cccf1fea","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4361869035","LinkedIn","2026-02-15T20:56:29Z","2026-02-15T20:56:29Z"
"bd92df460952","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Sharjah, Sharjah Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4371277183","LinkedIn","2026-02-15T20:56:28Z","2026-02-15T20:56:28Z"
"d5cb7d84071c","Junior Front-End Developer - Web Development (Remote)","PULSEMEDIA","Ajman, Ajman Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-front-end-developer-web-development-remote-at-pulsemedia-4363157132","LinkedIn","2026-02-15T20:56:28Z","2026-02-15T20:56:28Z"
"c8a3fbc339dc","Data Scientist","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-wave-mobile-money-4370906970","LinkedIn","2026-02-15T20:56:27Z","2026-02-15T20:56:27Z"
