"id","title","company","location","salary","url","source","posted_date","scraped_at"
"a6abc9a91e89","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"226b7fdbdd98","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"fd514c2268c3","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"d444f2f0f727","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"d6eaefe69f9b","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"b84d44a617c4","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"819c93a2139e","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4404333288","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"b7e013139150","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4404326099","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"2a63f487e847","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
"e4dedf0a732f","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-20T21:59:01Z","2026-04-20T21:59:01Z"
