"id","title","company","location","salary","url","source","posted_date","scraped_at"
"24ed5d37ac0b","Business Services Accountant - Junior Manager| WFH opportunity","Anderfield","Sydney, Sydney Region","$115,000 - $130,000","https://www.adzuna.com.au/details/5798824130?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-13T22:51:08Z","2026-07-13T17:43:35Z"
"7bad884e33e0","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4439781555","LinkedIn","2026-07-13T17:43:59Z","2026-07-13T17:43:59Z"
"3c36a65bbf83","Data Scientist","Andela","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-andela-4434517965","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
"ae9c8f62da4d","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
"1183323af181","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
"103effa1467c","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4437269427","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
"d5869b7788b5","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
"2891e8ec7018","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
"faf4da5ed956","Software Engineer","Jobs Opportunity","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-jobs-opportunity-4439566613","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
"b83ae786243a","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-13T17:43:58Z","2026-07-13T17:43:58Z"
