"id","title","company","location","salary","url","source","posted_date","scraped_at"
"ac38c4a9add5","ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-hire-feed-4444290070","LinkedIn","2026-07-23T20:04:20Z","2026-07-23T20:04:20Z"
"ce13b4b92bcc","Machine Learning Analyst (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-analyst-remote-at-hire-feed-4444281372","LinkedIn","2026-07-23T20:04:20Z","2026-07-23T20:04:20Z"
"01a46003ed8f","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"6e63f1ceb7ff","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"da8976f4d0b2","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"23a586548f0c","Mid Level Data Scientist","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-her-data-project-4443330481","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"55d61e612969","Devops Engineer (Singapore/India)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/devops-engineer-singapore-india-at-standard-chartered-4443480876","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"dfc3d1b15b8e","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"6bbb595d4a24","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"b48eb3318569","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"ce92ca12abe0","Python Developer","SunMate.IO","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/python-developer-at-sunmate-io-4442989771","LinkedIn","2026-07-23T20:04:19Z","2026-07-23T20:04:19Z"
"4f4b40aaa84c","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-23T20:04:18Z","2026-07-23T20:04:18Z"
"b211b09636f3","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4442736351","LinkedIn","2026-07-23T20:04:14Z","2026-07-23T20:04:14Z"
"6cadb19b8f82","Data Analyst - Intern","Pixel Systems","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-intern-at-pixel-systems-4443362214","LinkedIn","2026-07-23T20:04:14Z","2026-07-23T20:04:14Z"
"cb016a77b424","Data Analyst","Syngenta","Kati Central, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-syngenta-4443352832","LinkedIn","2026-07-23T20:04:14Z","2026-07-23T20:04:14Z"
"df92375f75ad","Data Analyst (Markets Group)","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-markets-group-at-asic-4442707605","LinkedIn","2026-07-23T20:04:14Z","2026-07-23T20:04:14Z"
"072344351809","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-23T20:04:14Z","2026-07-23T20:04:14Z"
"7e761cc32c1f","MEAL Intern","Save the Children International","Kenya","","https://ke.linkedin.com/jobs/view/meal-intern-at-save-the-children-international-4443505751","LinkedIn","2026-07-23T20:04:14Z","2026-07-23T20:04:14Z"
"e599e62f76a7","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4443488506","LinkedIn","2026-07-23T20:04:14Z","2026-07-23T20:04:14Z"
"a4b0bd76b73b","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-23T20:04:13Z","2026-07-23T20:04:13Z"
