"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4edf0e380b55","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"facd373cdf47","Embedded Software Engineer","MocX","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/embedded-software-engineer-at-mocx-4392909393","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"402b21be71ba","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"ed0b34e34121","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4392990804","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"a3d4d8bf1c55","Senior Software Engineer (Security & Privacy)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-security-privacy-at-jobgether-4395028724","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"97cb235d625b","IT EXPERT /AI ML ENGINEER","Grey Edge Monitoring","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/it-expert-ai-ml-engineer-at-grey-edge-monitoring-4396458204","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"ceb5363ecc2a","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"47bb72330c52","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"57fe7b7b740c","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"a8d3eb6abf36","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4392985899","LinkedIn","2026-04-02T01:20:51Z","2026-04-02T01:20:51Z"
"6979bfabd0f7","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-02T01:20:50Z","2026-04-02T01:20:50Z"
"8ebd5debf78b","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4390579386","LinkedIn","2026-04-02T01:20:49Z","2026-04-02T01:20:49Z"
"771a5b717f10","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-02T01:20:45Z","2026-04-02T01:20:45Z"
"b24bd6be59c4","Senior Data Analyst (Finance & Regulatory Reporting)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-finance-regulatory-reporting-at-jobgether-4392193440","LinkedIn","2026-04-02T01:20:45Z","2026-04-02T01:20:45Z"
"2bf67e3d7e6c","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-02T01:20:45Z","2026-04-02T01:20:45Z"
"1d9fb3873a4f","Data Engineer","Summit Recruitment & Search","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-summit-recruitment-search-4392267388","LinkedIn","2026-04-02T01:20:45Z","2026-04-02T01:20:45Z"
"31f0d7a307a2","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-04-02T01:20:45Z","2026-04-02T01:20:45Z"
"557c371b87e9","INTERNSHIP","CIFOR-ICRAF","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-at-cifor-icraf-4391181330","LinkedIn","2026-04-02T01:20:45Z","2026-04-02T01:20:45Z"
"49eac8631d16","Software Engineer (Frontend) | Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-frontend-remote-at-crossing-hurdles-4392179621","LinkedIn","2026-04-02T01:20:44Z","2026-04-02T01:20:44Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-04-02T01:20:06Z","2026-04-02T01:20:06Z"
