"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0f48ec68f601","AI/ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-jobs-ai-4448139547","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"80890c435dfb","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"b5425f2c9440","DATA ENGINEER – MACHINE LEARNING AND DATA ANALYTICS","UI Operations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-%E2%80%93-machine-learning-and-data-analytics-at-ui-operations-4445848672","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"4583f58d4bc6","Data Scientist (Fraud)","Semasocial","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-semasocial-4447844942","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"0b01b797918a","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"6f6f22fba2d6","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"f0c6b6292931","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"51eaa2b14151","BI Data Analytics Engineer","d.light India","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/bi-data-analytics-engineer-at-d-light-india-4447189698","LinkedIn","2026-08-03T16:14:18Z","2026-08-03T16:14:18Z"
"d18ef466f4e1","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-08-03T16:14:15Z","2026-08-03T16:14:15Z"
"ee4ffc52c219","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-03T16:14:15Z","2026-08-03T16:14:15Z"
