"id","title","company","location","salary","url","source","posted_date","scraped_at"
"379f5919d0a1","AI Engineer - Generative AI (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-engineer-generative-ai-remote-at-hire-feed-4466443502","LinkedIn","2026-09-13T21:43:42Z","2026-09-13T21:43:42Z"
"972f2e975443","Data Engineer","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-kq-health-4465331872","LinkedIn","2026-09-13T21:43:41Z","2026-09-13T21:43:41Z"
"bf0b8d73606d","Senior Backend Engineer (AI-Native)- Remote","Umba","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-engineer-ai-native-remote-at-umba-4465059162","LinkedIn","2026-09-13T21:43:41Z","2026-09-13T21:43:41Z"
"35f83c756fa6","Full Stack (AI) Developer (Talent Pool)","Viseven","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-ai-developer-talent-pool-at-viseven-4466753143","LinkedIn","2026-09-13T21:43:41Z","2026-09-13T21:43:41Z"
"a45c84fd8738","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-13T21:43:41Z","2026-09-13T21:43:41Z"
"c38f0099f5cf","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-13T21:43:41Z","2026-09-13T21:43:41Z"
"52e51815650e","Senior Machine Learning Engineer / AI Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-ai-specialist-at-united-nations-volunteers-east-and-southern-africa-4463515397","LinkedIn","2026-09-13T21:43:41Z","2026-09-13T21:43:41Z"
"04f6da603d17","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4454700749","LinkedIn","2026-09-13T21:43:41Z","2026-09-13T21:43:41Z"
"2f1b7c7d2988","Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start","TikTok","Seattle, WA","","https://www.linkedin.com/jobs/view/fullstack-software-engineer-graduate-global-e-commerce-2027-start-at-tiktok-4448274877","LinkedIn","2026-09-13T21:43:38Z","2026-09-13T21:43:38Z"
"ee9319fe908c","Data Scientist","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-kq-health-4465352651","LinkedIn","2026-09-13T21:43:36Z","2026-09-13T21:43:36Z"
"587d96c4b837","Require a Senior Data Scientist in Nairobi, Kenya","TestHiring","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/require-a-senior-data-scientist-in-nairobi-kenya-at-testhiring-4464897276","LinkedIn","2026-09-13T21:43:36Z","2026-09-13T21:43:36Z"
"ce4dafc7ea1c","Data Analyst","KQ Health","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-kq-health-4465332860","LinkedIn","2026-09-13T21:43:36Z","2026-09-13T21:43:36Z"
"2db8625b63c6","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466458227","LinkedIn","2026-09-13T21:43:36Z","2026-09-13T21:43:36Z"
"ba30b7dce7e3","Software Engineer - ElectronJS, Desktop (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-electronjs-desktop-remote-at-hire-feed-4466000947","LinkedIn","2026-09-13T21:43:36Z","2026-09-13T21:43:36Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-09-13T21:43:09Z","2026-09-13T21:43:09Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-13T21:43:09Z","2026-09-13T21:43:09Z"
