"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1048bb8494cb","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"ccf4b11a706d","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"4c69b46beec1","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"52c1d33d78e8","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"dbb2c0273a2d","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"31d0508595f5","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4388331873","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"949f28d8c546","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"b3a5da31e97e","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"3b5e3b2671d5","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"351285f30979","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4388344425","LinkedIn","2026-03-21T15:35:03Z","2026-03-21T15:35:03Z"
"bfbca4fd4dfe","Quantitative Analyst | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-crossing-hurdles-4387717773","LinkedIn","2026-03-21T15:35:02Z","2026-03-21T15:35:02Z"
"7a869bab3e0f","Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)","Hunter Bond","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4384712221","LinkedIn","2026-03-21T15:34:59Z","2026-03-21T15:34:59Z"
"ce5850945d06","Software Engineer (Trajectory) - Remote","Taskify AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-trajectory-remote-at-taskify-ai-4387441545","LinkedIn","2026-03-21T15:34:58Z","2026-03-21T15:34:58Z"
"ee98aac610aa","Data Analyst","Recours Global HR","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-recours-global-hr-4384784284","LinkedIn","2026-03-21T15:34:57Z","2026-03-21T15:34:57Z"
"4bccac107e4e","Engineer - Data Analytics Operations","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/engineer-data-analytics-operations-at-safaricom-plc-4385684763","LinkedIn","2026-03-21T15:34:57Z","2026-03-21T15:34:57Z"
"cec096c83798","Kenya Internship Program - Minigrid Innovations Lab","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/kenya-internship-program-minigrid-innovations-lab-at-crossboundary-group-4386747730","LinkedIn","2026-03-21T15:34:57Z","2026-03-21T15:34:57Z"
"4b7474bdea79","Data Engineer (GA4) - 1902","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-ga4-1902-at-in-all-media-4386714373","LinkedIn","2026-03-21T15:34:57Z","2026-03-21T15:34:57Z"
"859efc80bd2a","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-03-21T15:34:57Z","2026-03-21T15:34:57Z"
"dc86be6c5b1b","1902 - Data Engineer - 4(GA4), Looker Studio, Data Visualization","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/1902-data-engineer-4-ga4-looker-studio-data-visualization-at-in-all-media-4386715389","LinkedIn","2026-03-21T15:34:57Z","2026-03-21T15:34:57Z"
"0c12e01a72cd","Software Engineer (Python/C++) – Code Evaluation | Remote","Crossing Hurdles","Australia","","https://au.linkedin.com/jobs/view/software-engineer-python-c%2B%2B-%E2%80%93-code-evaluation-remote-at-crossing-hurdles-4385929678","LinkedIn","2026-03-21T15:34:56Z","2026-03-21T15:34:56Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-03-21T15:34:36Z","2026-03-21T15:34:36Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-03-21T15:34:36Z","2026-03-21T15:34:36Z"
