"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3acb76703283","Staff Software Engineer - API Platform (AU remote)","Canva","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5890586562?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-09-19T21:22:31Z","2026-09-19T13:24:09Z"
"8a0429931035","AI/ML Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-quik-hire-staffing-4467441907","LinkedIn","2026-09-19T16:35:49Z","2026-09-19T16:35:49Z"
"a59e565e3317","Machine Learning Engineer (Remote)","Quik Hire Staffing","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-quik-hire-staffing-4467448213","LinkedIn","2026-09-19T16:35:49Z","2026-09-19T16:35:49Z"
"828b26ac7980","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","Unicef CHAD","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-unicef-chad-4466204950","LinkedIn","2026-09-19T16:35:48Z","2026-09-19T16:35:48Z"
"ec3439956fd4","Internship Program","Entry-level Jobs in Kenya - campusbiz.co.ke","Kenya","","https://ke.linkedin.com/jobs/view/internship-program-at-entry-level-jobs-in-kenya-campusbiz-co-ke-4468051778","LinkedIn","2026-09-19T16:35:48Z","2026-09-19T16:35:48Z"
"28e5f2df20a0","Consultancy - Solution Architect - Senior Software Engineer Consultant,GPD-Economic & Social Policy,Nairobi, Kenya, 13 Months (Remote)","United Nations Kenya","Kenya","","https://ke.linkedin.com/jobs/view/consultancy-solution-architect-senior-software-engineer-consultant-gpd-economic-social-policy-nairobi-kenya-13-months-remote-at-united-nations-kenya-4468893960","LinkedIn","2026-09-19T16:35:48Z","2026-09-19T16:35:48Z"
"f60877716e90","Principal Quantitative Analyst - Global Finance","Capital One","McLean, VA","","https://www.linkedin.com/jobs/view/principal-quantitative-analyst-global-finance-at-capital-one-4457808859","LinkedIn","2026-09-19T16:35:48Z","2026-09-19T16:35:48Z"
"35d7528967dd","2027 Capital Markets, Global Equities, Algorithmic Trading Developer (16 Months, Co-op)","RBC","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/2027-capital-markets-global-equities-algorithmic-trading-developer-16-months-co-op-at-rbc-4467408847","LinkedIn","2026-09-19T16:35:46Z","2026-09-19T16:35:46Z"
"8b6bf155caef","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-09-19T16:35:45Z","2026-09-19T16:35:45Z"
"35952b1a157f","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-09-19T16:35:43Z","2026-09-19T16:35:43Z"
"56e7599833d3","AWS Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/aws-data-engineer-at-kaizen-global-technologies-4465491368","LinkedIn","2026-09-19T16:35:42Z","2026-09-19T16:35:42Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"c978a4ae84f3","Software Engineering Intern","MongoDB","Sydney","","https://www.mongodb.com/careers/jobs/5961332","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
"f5a4815355b8","Careers page","","Fivecast","","https://www.google.com/about/careers/applications/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MANAGEMENT&category=PROGRAM_MANAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&jex=ENTRY_LEVEL&employment_type=PART_TIME&employment_type=INTERN&location=Australia","GitHub-AusJobs","2026-09-19T16:35:08Z","2026-09-19T16:35:08Z"
