"id","title","company","location","salary","url","source","posted_date","scraped_at"
"274c09de2cf3","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4412940865","LinkedIn","2026-05-12T04:49:35Z","2026-05-12T04:49:35Z"
"af7cda4e43a0","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4412945842","LinkedIn","2026-05-12T04:49:35Z","2026-05-12T04:49:35Z"
"a20ebf683813","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-12T04:49:35Z","2026-05-12T04:49:35Z"
"19a6d700ea0d","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-12T04:49:35Z","2026-05-12T04:49:35Z"
"c143df8b9a49","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-05-12T04:49:35Z","2026-05-12T04:49:35Z"
"7172dd53724c","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-12T04:49:35Z","2026-05-12T04:49:35Z"
"6cf324018157","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4412942663","LinkedIn","2026-05-12T04:49:35Z","2026-05-12T04:49:35Z"
"dd94fbcdb948","Quantitative Researcher / Trader - Systematic Global Macro & Commodity Futures","Onyx Alpha Partners","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-researcher-trader-systematic-global-macro-commodity-futures-at-onyx-alpha-partners-4410866003","LinkedIn","2026-05-12T04:49:33Z","2026-05-12T04:49:33Z"
"d10742aac7d2","Python Developer - Remote","YO IT Consulting","Manchester, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4412595339","LinkedIn","2026-05-12T04:49:31Z","2026-05-12T04:49:31Z"
"96795aa75108","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-12T04:49:29Z","2026-05-12T04:49:29Z"
