"id","title","company","location","salary","url","source","posted_date","scraped_at"
"facb4d7ff7a9","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"40bf1c069a6c","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"0e569d164fa3","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"a8740683c545","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"49d4cf70909e","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"104a2a9680a8","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"d9a94fa8c0ce","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"c252868a062a","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4403827286","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"be3a5fa5d039","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"6574e17318af","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"a74af56b2fd2","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-19T21:59:51Z","2026-04-19T21:59:51Z"
"b2d7ad02de43","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-04-19T21:59:47Z","2026-04-19T21:59:47Z"
"697692cda1fa","Python Developer (Remote)","Joveo Ai","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-joveo-ai-4403430511","LinkedIn","2026-04-19T21:59:47Z","2026-04-19T21:59:47Z"
"94ec1aef671a","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4403845017","LinkedIn","2026-04-19T21:59:46Z","2026-04-19T21:59:46Z"
"65072c8be1c6","Junior Business Analyst/ Data Analyst","BURN","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-analyst-data-analyst-at-burn-4403517357","LinkedIn","2026-04-19T21:59:45Z","2026-04-19T21:59:45Z"
"0919b5c11e13","Data Engineer - Remote","YO IT Consulting","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-at-yo-it-consulting-4402388972","LinkedIn","2026-04-19T21:59:45Z","2026-04-19T21:59:45Z"
"2cb7e1daff2c","Planning Data Analyst","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/planning-data-analyst-at-burn-4403527170","LinkedIn","2026-04-19T21:59:45Z","2026-04-19T21:59:45Z"
"7200df2bfef6","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-04-19T21:59:45Z","2026-04-19T21:59:45Z"
"8351309e2e30","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-04-19T21:59:45Z","2026-04-19T21:59:45Z"
"58c173e2e2b2","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-19T21:59:45Z","2026-04-19T21:59:45Z"
"171108afbcc8","Analytics Engineer","Unifin Inc","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-unifin-inc-4400465303","LinkedIn","2026-04-19T21:59:45Z","2026-04-19T21:59:45Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"87e4924e73e1","Engineering Vacationer","KPMG","National","","https://jobs.smartrecruiters.com/ni/KPMGAustralia1/020188bd-86c7-457f-89b1-b086b90057ce-2025-technology-digital-engineering-campaign-vacationer?trid=28eb2d6d-65a4-43a6-82d0-20e7caa7ef29","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"59b9a9c0f481","Tech Consulting Vacationer (AI, Cybersec, SWE, Platforms etc)","EY","Sydney, Melbourne, Canberra, Brisbane, Adelaide, Perth","","https://www.ey.com/en_au/careers/students-apply-here","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"54f010eae96c","SWE Intern","Airwallex","Melbourne, Sydney","","https://careers.airwallex.com/job/5af58cf9-341b-4f29-bbf4-2623409d7640/2024-25-software-engineer-intern-program/","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"13b08107fcec","STEM Summer Vacation Placement","Defence Science & Technology Group","Major cities","","https://www.dst.defence.gov.au/careers/student-opportunities/summer-vacation-placement-program","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"39fffd291a13","Network Support Engineer Intern","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Network-Support-Engineer-Intern-Fall-2024-ETR-Sydney-Meraki/1422337","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-04-19T21:59:25Z","2026-04-19T21:59:25Z"
