"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8e52f5c3804c","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4411225194","LinkedIn","2026-05-06T17:56:24Z","2026-05-06T17:56:24Z"
"8ad4d9b4c7a8","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4411219287","LinkedIn","2026-05-06T17:56:24Z","2026-05-06T17:56:24Z"
"50a84abd4290","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-06T17:56:24Z","2026-05-06T17:56:24Z"
"89d20c2212d4","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4411231128","LinkedIn","2026-05-06T17:56:24Z","2026-05-06T17:56:24Z"
"1aade0eabb8a","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-05-06T17:56:24Z","2026-05-06T17:56:24Z"
"6b5c5b486105","Senior Software Engineer, DevOps (Azure)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-devops-azure-at-jobgether-4407331575","LinkedIn","2026-05-06T17:56:24Z","2026-05-06T17:56:24Z"
"5bbb752f1683","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4387338202","LinkedIn","2026-05-06T17:56:19Z","2026-05-06T17:56:19Z"
"28e6cf9f8476","Data Analyst","Solvo Global Careers","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-solvo-global-careers-4403261467","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"8a1cc1807953","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"0633389253bf","Junior Data Analyst","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-at-watu-credit-4409004062","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"083dba366084","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"1fea4fa2f488","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"38d4c5b1c95f","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"2575bff62cbd","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"3eb013d01e02","AI for Good Research Lab: Internship Opportunities","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-for-good-research-lab-internship-opportunities-at-microsoft-4409175959","LinkedIn","2026-05-06T17:56:16Z","2026-05-06T17:56:16Z"
"bc434635c581","Senior Machine Learning Engineer - Inspire & Create (AU Remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91603474?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-06T17:55:47Z","2026-05-06T17:55:47Z"
"db23fc2883f6","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91495904?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-06T17:55:47Z","2026-05-06T17:55:47Z"
"3a5998bbdf7f","Staff Machine Learning Engineer - Product Insight Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/91792169?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-06T17:55:36Z","2026-05-06T17:55:36Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-05-06T17:55:24Z","2026-05-06T17:55:24Z"
