"id","title","company","location","salary","url","source","posted_date","scraped_at"
"555d9434c277","Senior Machine Learning Engineer - Agent Tools Interop (AU remote)","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/details/5694419347?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-09T20:56:49Z","2026-04-09T17:08:17Z"
"956cc4657fbf","Senior Machine Learning Engineer - Agent Tools Interop (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5694419298?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-09T20:56:48Z","2026-04-09T17:08:17Z"
"3d2844068919","Senior Back-End Software Engineer, Infra","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-back-end-software-engineer-infra-at-jobgether-4393873584","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"2cf554662f88","Software Engineer - L3 Support","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4397511751","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"19f289c03ddf","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"a6d8ff4064c4","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"18c4e2dca802","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"3352ffaaaeff","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"2b84d770f22a","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395488718","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"736228b0fc02","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-09T17:08:54Z","2026-04-09T17:08:54Z"
"0576d35f4246","Quant Strat - Global Investment Firm - High Touch Team","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/quant-strat-global-investment-firm-high-touch-team-at-mondrian-alpha-4397566379","LinkedIn","2026-04-09T17:08:53Z","2026-04-09T17:08:53Z"
