"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5f587c44e817","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4411225194","LinkedIn","2026-05-07T17:23:00Z","2026-05-07T17:23:00Z"
"4c02c52686fb","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-07T17:23:00Z","2026-05-07T17:23:00Z"
"6627132413de","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-07T17:23:00Z","2026-05-07T17:23:00Z"
"4e6a435e65e4","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4411231128","LinkedIn","2026-05-07T17:23:00Z","2026-05-07T17:23:00Z"
"43e143ace273","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4411219287","LinkedIn","2026-05-07T17:23:00Z","2026-05-07T17:23:00Z"
"7d30913f593b","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-07T17:23:00Z","2026-05-07T17:23:00Z"
"1d2751d9412b","AI for Good Research Lab: Internship Opportunities","Microsoft","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-for-good-research-lab-internship-opportunities-at-microsoft-4409175959","LinkedIn","2026-05-07T17:22:54Z","2026-05-07T17:22:54Z"
"d8c345c0c66b","Senior Officer, Data Analyst and Impact Measurement","International Federation of Red Cross and Red Crescent Societies - IFRC","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-officer-data-analyst-and-impact-measurement-at-international-federation-of-red-cross-and-red-crescent-societies-ifrc-4407416323","LinkedIn","2026-05-07T17:22:54Z","2026-05-07T17:22:54Z"
"d0333d19bf6e","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-07T17:22:54Z","2026-05-07T17:22:54Z"
"7538b44b319e","Healthcare Data Analyst","Shine.com","Kenya","","https://ke.linkedin.com/jobs/view/healthcare-data-analyst-at-shine-com-4408644102","LinkedIn","2026-05-07T17:22:54Z","2026-05-07T17:22:54Z"
