"id","title","company","location","salary","url","source","posted_date","scraped_at"
"73fe63139a9a","Senior Backend Software Engineer - Product & Features (Java) - Open to remote across ANZ","Canva","Barton, South Canberra","","https://www.adzuna.com.au/land/ad/5659759835?se=8Kz3QjIc8RG6Kf96Mw5zAg&utm_medium=api&utm_source=3f1b011b&v=B7B2D465881982959569D85A026F94FFC2A323D9","Adzuna-AU","2026-03-10T11:00:42Z","2026-03-10T03:36:02Z"
"fbe52c3bc3f2","Senior Backend Software Engineer - Product & Features (Java) - Open to remote across ANZ","Canva","Barton, South Canberra","","https://www.adzuna.com.au/land/ad/5659759835?se=wn7L2B8c8RGqXqkoD7U3QA&utm_medium=api&utm_source=3f1b011b&v=B7B2D465881982959569D85A026F94FFC2A323D9","Adzuna-AU","2026-03-10T11:00:42Z","2026-03-10T01:24:13Z"
"bf5fc00e9b5b","Quantitative Analyst","MyRemoteTeam Inc","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-at-myremoteteam-inc-4383332065","LinkedIn","2026-03-10T07:58:19Z","2026-03-10T07:58:19Z"
"78f3d5910232","Quantitative Researcher","AAA Global","New York, United States","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4380301712","LinkedIn","2026-03-10T07:58:19Z","2026-03-10T07:58:19Z"
"2615c1f86ebe","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-03-10T07:58:19Z","2026-03-10T07:58:19Z"
"ac2062d59220","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-03-10T07:58:13Z","2026-03-10T07:58:13Z"
"7cfbc3fee7d1","Analytics Engineer","Watu Credit","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/analytics-engineer-at-watu-credit-4381993345","LinkedIn","2026-03-10T07:58:13Z","2026-03-10T07:58:13Z"
"7b6a85f50fb9","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-10T07:58:13Z","2026-03-10T07:58:13Z"
"8ee863abac73","Legal Data Analyst","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/legal-data-analyst-at-odixcity-consulting-4381908913","LinkedIn","2026-03-10T07:58:13Z","2026-03-10T07:58:13Z"
"e39e6b2d6fdc","Commercial Data Analyst (Reliever Role)","Apollo Agriculture","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/commercial-data-analyst-reliever-role-at-apollo-agriculture-4383379692","LinkedIn","2026-03-10T07:58:13Z","2026-03-10T07:58:13Z"
