"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bc1c1238fa90","1 x Systems Software Engineer - Remote","SWU Consultation","Barton, South Canberra","","https://www.adzuna.com.au/details/5822414383?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-01T00:57:05Z","2026-07-31T16:16:12Z"
"441c6e803997","Senior Software Engineer – Remote","Switchdin","Murarrie, Brisbane","","https://www.adzuna.com.au/details/5822411202?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-01T00:40:34Z","2026-07-31T16:16:12Z"
"d5f3dfa1718b","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4447257832","LinkedIn","2026-07-31T16:16:49Z","2026-07-31T16:16:49Z"
"7610c37d70c3","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-07-31T16:16:48Z","2026-07-31T16:16:48Z"
"ea66c2266875","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-31T16:16:48Z","2026-07-31T16:16:48Z"
"937afeb2ffe2","Data Scientist (Fraud)","Moniepoint, BRM","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-brm-4447218334","LinkedIn","2026-07-31T16:16:48Z","2026-07-31T16:16:48Z"
"474d994e8214","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-07-31T16:16:48Z","2026-07-31T16:16:48Z"
"177e0e1a4c39","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-31T16:16:48Z","2026-07-31T16:16:48Z"
"10bcd137ff68","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-31T16:16:48Z","2026-07-31T16:16:48Z"
"5e32ac60ceea","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-07-31T16:16:46Z","2026-07-31T16:16:46Z"
"9bac51e194c0","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-31T16:16:42Z","2026-07-31T16:16:42Z"
"0b9ba33f38fa","Data Analyst - Impact & Partnership","Mr. Green Trading Africa Kenya Ltd.","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-impact-partnership-at-mr-green-trading-africa-kenya-ltd-4447050015","LinkedIn","2026-07-31T16:16:42Z","2026-07-31T16:16:42Z"
