"id","title","company","location","salary","url","source","posted_date","scraped_at"
"bd946df7153a","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"6f859d3af308","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"eab6320ab281","Software Engineer, Platform & Infrastructure","MASSA Advisors","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-platform-infrastructure-at-massa-advisors-4400161548","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"acef33f0bd09","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"90a399800a9c","Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-credit-eligibility-at-m-kopa-4402626025","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"2ce244dda2b0","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4402914973","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"c87b2941a098","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"c31380f8968c","Junior Ubuntu Software Engineer","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ubuntu-software-engineer-at-canonical-4401587377","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"061f1af91cc6","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"118c47ab8e4d","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-16T18:41:41Z","2026-04-16T18:41:41Z"
"5f1a353c5b16","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4402938299","LinkedIn","2026-04-16T18:41:37Z","2026-04-16T18:41:37Z"
"031d73f96bc5","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-16T18:41:36Z","2026-04-16T18:41:36Z"
"c1f5d0db3352","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-16T18:41:36Z","2026-04-16T18:41:36Z"
"ae5fbb261179","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-04-16T18:41:36Z","2026-04-16T18:41:36Z"
"300366acb918","Developer - Data Analytics","Safaricom PLC","Kenya","","https://ke.linkedin.com/jobs/view/developer-data-analytics-at-safaricom-plc-4397694374","LinkedIn","2026-04-16T18:41:36Z","2026-04-16T18:41:36Z"
