"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d3a689083c0a","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4452414164","LinkedIn","2026-08-11T10:24:51Z","2026-08-11T10:24:51Z"
"2c6b71bc59fd","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"97527cb27104","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"f6bb5d1af0a7","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"3c73dd515475","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"4d625be3edbe","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"f58fac01988b","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"094e4bdcd1f4","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"ef1d06d714c5","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-11T10:24:50Z","2026-08-11T10:24:50Z"
"399545f35931","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-11T10:24:45Z","2026-08-11T10:24:45Z"
"93d4b9a82c75","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-11T10:24:45Z","2026-08-11T10:24:45Z"
"c1df9a820295","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-11T10:24:45Z","2026-08-11T10:24:45Z"
"3ef7ad3969ba","AI & Business Intelligence Analyst","Fuzu Nigeria","Mombasa, Mombasa County, Kenya","","https://ke.linkedin.com/jobs/view/ai-business-intelligence-analyst-at-fuzu-nigeria-4451144951","LinkedIn","2026-08-11T10:24:45Z","2026-08-11T10:24:45Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"1ad2b7dee56c","Advisory Vacationer (Digital & Tech Advisory, Cyber, Risk Advisory)","BDO","Australia","","https://www.bdo.com.au/en-au/about/student-careers","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-11T10:24:11Z","2026-08-11T10:24:11Z"
