"id","title","company","location","salary","url","source","posted_date","scraped_at"
"910687d5e117","Online Data Analyst - English (AU) | Fully Remote","TELUS Digital AI Data Solutions","Mangerton, Wollongong Area","","https://www.adzuna.com.au/details/5849940773?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-21T06:28:09Z","2026-08-20T21:04:08Z"
"a6c8c5ec245a","Machine Learning Engineer","CSI GLOBAL LTD","Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-at-csi-global-ltd-4456714099","LinkedIn","2026-08-20T21:04:41Z","2026-08-20T21:04:41Z"
"e4d393027ae6","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-20T21:04:40Z","2026-08-20T21:04:40Z"
"a9f42a437e5a","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-20T21:04:40Z","2026-08-20T21:04:40Z"
"53bfb3bb1118","Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-cloudfactory-4455343952","LinkedIn","2026-08-20T21:04:40Z","2026-08-20T21:04:40Z"
"a01adb681181","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-20T21:04:40Z","2026-08-20T21:04:40Z"
"c21db66e5533","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-20T21:04:40Z","2026-08-20T21:04:40Z"
"ad0ebeb4710d","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4453888334","LinkedIn","2026-08-20T21:04:40Z","2026-08-20T21:04:40Z"
"84aa7493a2e3","Risk & Analytics Quantitative Analyst","BBVA Global Wealth Advisors","Miami, FL","","https://www.linkedin.com/jobs/view/risk-analytics-quantitative-analyst-at-bbva-global-wealth-advisors-4453587960","LinkedIn","2026-08-20T21:04:39Z","2026-08-20T21:04:39Z"
"a1fc96a7c60a","Python Developer","Gazelle Global","Ipswich, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-gazelle-global-4452814968","LinkedIn","2026-08-20T21:04:36Z","2026-08-20T21:04:36Z"
"026aa6b28682","Software Engineer - ElectronJS, Desktop (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-electronjs-desktop-remote-at-hire-feed-4456458341","LinkedIn","2026-08-20T21:04:35Z","2026-08-20T21:04:35Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"d8e6adbb9e64","Summer Intern (Cyber, Data Science + more)","CommBank","Australia-wide","","https://www.commbank.com.au/about-us/careers/graduate-intern-programs.html","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
"ac5196fe4d1e","Summer Vacationer","ARUP","Major cities","","https://www.arup.com/careers/early-careers/internships/australasia/","GitHub-AusJobs","2026-08-20T21:04:02Z","2026-08-20T21:04:02Z"
