"id","title","company","location","salary","url","source","posted_date","scraped_at"
"302b0d09c224","Software Engineer, Cloud - Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-sustaining-engineering-at-canonical-4394332976","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"e68e9a39d08f","DATA ENGINEER, P3","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3-at-united-nations-office-at-nairobi-4392495370","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"829a5bbd26e8","DATA ENGINEER","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-un-environment-programme-4392442675","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"b15f5bead65a","Embedded Software Engineer","MocX","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/embedded-software-engineer-at-mocx-4392909393","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"439ef044e6ec","Senior Software Engineer (Security & Privacy)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-security-privacy-at-jobgether-4395028724","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"5f63510ce2e3","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4396567449","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"40dbea51c9ce","DATA ENGINEER, P3 Job ID : 273669","Urban Resilience Hub by UN-Habitat's CRGP","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-p3%0Ajob-id-273669-at-urban-resilience-hub-by-un-habitat-s-crgp-4395702500","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"9cc96f570db4","Senior Machine Learning Scientist - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-scientist-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"c7f1a4046819","AI-enabled Senior Software Engineer (Typescript Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/ai-enabled-senior-software-engineer-typescript-focus-at-accessowl-4391236728","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"e3ca2f3b0bd9","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395340419","LinkedIn","2026-04-03T19:27:12Z","2026-04-03T19:27:12Z"
"fbe58bbd48cf","Software Engineer I (New Grad) - Consumer Experience","StubHub","Los Angeles, CA","","https://www.linkedin.com/jobs/view/software-engineer-i-new-grad-consumer-experience-at-stubhub-4392039640","LinkedIn","2026-04-03T19:27:09Z","2026-04-03T19:27:09Z"
