"id","title","company","location","salary","url","source","posted_date","scraped_at"
"db7e2919fc04","Machine Learning Engineer – Distributed AI & GPU Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/details/5841605896?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-14T20:15:28Z","2026-08-14T13:24:48Z"
"4242a2b10ea7","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4453522246","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"701d4951ec72","Senior AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-platform-engineer-cloud-ke-at-absa-group-4452192976","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"581d5585944f","Junior AI Solution Developper","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-ai-solution-developper-at-united-nations-volunteers-east-and-southern-africa-4452761383","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"73ee0d2a9f18","AI Full stack Architect","Acuity Analytics","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-full-stack-architect-at-acuity-analytics-4450139416","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"fbe74142b9ae","AI Platform Engineer (Cloud) - KE","Absa Group","Kenya","","https://ke.linkedin.com/jobs/view/ai-platform-engineer-cloud-ke-at-absa-group-4452400695","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"368d29577701","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"e80148b789cd","AI Engineer","Ease Entertainment Services, LLC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-at-ease-entertainment-services-llc-4450585829","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"036d652f5473","Forward Deployed AI Engineer","NestAI","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-nestai-4449228782","LinkedIn","2026-08-14T13:25:22Z","2026-08-14T13:25:22Z"
"88bdb6dfcd46","Quantitative Developer - Global Markets Linear Rates Quantitative Analytics","Barclays","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-markets-linear-rates-quantitative-analytics-at-barclays-4450869640","LinkedIn","2026-08-14T13:25:20Z","2026-08-14T13:25:20Z"
"7073c2b5de9b","Full Stack Engineer","Anix Global","Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/full-stack-engineer-at-anix-global-4454078166","LinkedIn","2026-08-14T13:25:16Z","2026-08-14T13:25:16Z"
"177038035af8","Business Intelligence Analyst (India, Malaysia)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-analyst-india-malaysia-at-standard-chartered-4453520216","LinkedIn","2026-08-14T13:25:15Z","2026-08-14T13:25:15Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"09c9f504717b","Vacationer","Deloitte","Major cities","","https://www.deloitte.com/au/en/careers/students/summer-vacation-program-careers.html","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
"55f8351e4a1d","Engineering Intern","GHD","Canberra, NSW (Bega, Nowra, Wagga Wagga & Wollongong)","","https://ejov.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/16000?utm_medium=jobboard&utm_source=linkedin","GitHub-AusJobs","2026-08-14T13:24:42Z","2026-08-14T13:24:42Z"
