"id","title","company","location","salary","url","source","posted_date","scraped_at"
"e59305bcd1c1","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"4834efe8e35f","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"8a3072f6f0e6","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"e65c2a6eaf80","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"9b37b53a793a","Python Machine Learning Engineer (Remote)","Keystone Recruitment","Kenya","","https://ke.linkedin.com/jobs/view/python-machine-learning-engineer-remote-at-keystone-recruitment-4373974927","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"5fe9f9007e51","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"5cc22abadd9b","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"30d19cffb071","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"61636fbc47b8","Software Engineer","WorkRemits","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-workremits-4371996414","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"597abf383254","Software Engineer II","Microsoft","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4372854619","LinkedIn","2026-02-17T19:59:55Z","2026-02-17T19:59:55Z"
"105bf6a5601f","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4306622870","LinkedIn","2026-02-17T19:59:54Z","2026-02-17T19:59:54Z"
"d8cdf107323c","Quantitative Developer - Powering systematic trading in a global Hedge Fund","Saragossa","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-powering-systematic-trading-in-a-global-hedge-fund-at-saragossa-4363095907","LinkedIn","2026-02-17T19:59:53Z","2026-02-17T19:59:53Z"
"2483901ebb78","Python Developer | $77/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%2477-hr-remote-at-crossing-hurdles-4372088012","LinkedIn","2026-02-17T19:59:50Z","2026-02-17T19:59:50Z"
"a8d66c9fc2fa","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4331002933","LinkedIn","2026-02-17T19:59:50Z","2026-02-17T19:59:50Z"
"6dffda5d5633","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4363263158","LinkedIn","2026-02-17T19:59:50Z","2026-02-17T19:59:50Z"
"2725b7249c03","Senior Associate, Data Analytics and Customer Insights","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-at-accion-4365341278","LinkedIn","2026-02-17T19:59:49Z","2026-02-17T19:59:49Z"
"45257aa60fdb","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-02-17T19:59:49Z","2026-02-17T19:59:49Z"
"0a9fe5127ee9","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-17T19:59:49Z","2026-02-17T19:59:49Z"
"c2967ff44cd3","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-17T19:59:49Z","2026-02-17T19:59:49Z"
"4e11f7d75ed0","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-17T19:59:49Z","2026-02-17T19:59:49Z"
"4567b8f08a3e","Lead Data Engineer (REMOTE)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-remote-at-jobgether-4373842591","LinkedIn","2026-02-17T19:59:49Z","2026-02-17T19:59:49Z"
