"id","title","company","location","salary","url","source","posted_date","scraped_at"
"c23b02d6df40","Remote B2B Growth Intern — AI & Automation","Devpulsehub","Barton, South Canberra","","https://www.adzuna.com.au/details/5784361366?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-02T07:22:08Z","2026-07-01T23:42:29Z"
"e56f52b02b24","Graduate Program | Tax & Legal Consulting - Global Employer Services","Deloitte","City, North Canberra","","https://www.adzuna.com.au/details/5783851618?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-02T00:44:52Z","2026-07-01T20:56:22Z"
"0ed5f5808c9b","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4435111118","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"6da4f8776acd","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"c0e4285ac4aa","Software Engineer: IaC Platform Experience","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-iac-platform-experience-at-jobgether-4433653858","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"9beed9c9481a","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"9cb945bc857e","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435106225","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"ab2b3ee23170","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435102286","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"8ac23dd5f3d1","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4435103247","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"fadbe97222c7","AI-Native Software Engineer - Early Career - Africa","ChainGPT","Kenya","","https://ke.linkedin.com/jobs/view/ai-native-software-engineer-early-career-africa-at-chaingpt-4433892437","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"60a0770c537a","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-01T23:43:03Z","2026-07-01T23:43:03Z"
"3acf434e2c4a","Data Engineer","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-moniepoint-group-4425255508","LinkedIn","2026-07-01T23:42:58Z","2026-07-01T23:42:58Z"
"07d7e8dca144","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-07-01T23:42:58Z","2026-07-01T23:42:58Z"
"72baaabf2ab3","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-01T23:42:58Z","2026-07-01T23:42:58Z"
"8336fc9bf5d2","KE-Data Analyst (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-national-at-church-world-service-4430988699","LinkedIn","2026-07-01T23:42:58Z","2026-07-01T23:42:58Z"
"a44477b6c4e5","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432190654","LinkedIn","2026-07-01T23:42:58Z","2026-07-01T23:42:58Z"
"11529768a12f","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4432361109","LinkedIn","2026-07-01T23:42:57Z","2026-07-01T23:42:57Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-01T23:42:20Z","2026-07-01T23:42:20Z"
