"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1e5c84980fac","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4450063322","LinkedIn","2026-08-07T12:03:52Z","2026-08-07T12:03:52Z"
"2dc4bbc8a20e","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-08-07T12:03:52Z","2026-08-07T12:03:52Z"
"5bbb954ab711","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Afkar Advanced Advisory Group","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-afkar-advanced-advisory-group-4449436287","LinkedIn","2026-08-07T12:03:52Z","2026-08-07T12:03:52Z"
"a486d0b66325","Data Scientist","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-modal-rakyat-4450042326","LinkedIn","2026-08-07T12:03:52Z","2026-08-07T12:03:52Z"
"0da2a19ae37e","AI/ML Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4450058542","LinkedIn","2026-08-07T12:03:52Z","2026-08-07T12:03:52Z"
"e7537a2a864c","Machine Learning Engineer Resume","growmyresume","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-resume-at-growmyresume-4449179051","LinkedIn","2026-08-07T12:03:52Z","2026-08-07T12:03:52Z"
"32bc1f18d8b4","Data Engineer","Modal Rakyat","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-modal-rakyat-4450053090","LinkedIn","2026-08-07T12:03:52Z","2026-08-07T12:03:52Z"
"a39653dcf0e1","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-08-07T12:03:49Z","2026-08-07T12:03:49Z"
"224353a43a14","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-08-07T12:03:48Z","2026-08-07T12:03:48Z"
"ed353d1605a4","Backend Engineer — Scalable Systems","Awake Solutions","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-engineer-%E2%80%94-scalable-systems-at-awake-solutions-4449621728","LinkedIn","2026-08-07T12:03:47Z","2026-08-07T12:03:47Z"
