"id","title","company","location","salary","url","source","posted_date","scraped_at"
"9f45de411d71","Software Engineer – Global Trading Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5649297396?se=_IwYLUcV8RGloeotAmUcTA&utm_medium=api&utm_source=3f1b011b&v=C927EF9FB6D3E38E3724F890DC727939A3EC8468","Adzuna-AU","2026-03-01T12:58:27Z","2026-03-01T08:18:07Z"
"31a0e4d3db6d","Software Engineer – Global Trading Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5649297396?se=ltX0DCYV8RGloeotAmUcTA&utm_medium=api&utm_source=3f1b011b&v=C927EF9FB6D3E38E3724F890DC727939A3EC8468","Adzuna-AU","2026-03-01T12:58:27Z","2026-03-01T04:20:59Z"
"d52d3c9fdaf8","Software Engineer – Global Trading Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5649297396?se=nhWjNDAV8RG_Vf2D7hkv1g&utm_medium=api&utm_source=3f1b011b&v=C927EF9FB6D3E38E3724F890DC727939A3EC8468","Adzuna-AU","2026-03-01T12:58:27Z","2026-03-01T05:33:41Z"
"d9f089499aa0","Software Engineer – Global Trading Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5649297396?se=uhZbgEsV8RG_Vf2D7hkv1g&utm_medium=api&utm_source=3f1b011b&v=C927EF9FB6D3E38E3724F890DC727939A3EC8468","Adzuna-AU","2026-03-01T12:58:27Z","2026-03-01T08:49:05Z"
"fc98729c6c73","Software Engineer – Global Trading Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5649297396?se=Hv3BeUEV8RG_Vf2D7hkv1g&utm_medium=api&utm_source=3f1b011b&v=C927EF9FB6D3E38E3724F890DC727939A3EC8468","Adzuna-AU","2026-03-01T12:58:27Z","2026-03-01T07:37:18Z"
"e146479b6924","Software Engineer – Global Trading Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5649297396?se=ZlYPHzUV8RGlVs-NMUHjCw&utm_medium=api&utm_source=3f1b011b&v=C927EF9FB6D3E38E3724F890DC727939A3EC8468","Adzuna-AU","2026-03-01T12:58:27Z","2026-03-01T06:08:52Z"
"228abb58060e","Software Engineer – Global Trading Systems","Westbury Partners","Sydney, Sydney Region","","https://www.adzuna.com.au/land/ad/5649297396?se=nMdC70MV8RGloeotAmUcTA&utm_medium=api&utm_source=3f1b011b&v=C927EF9FB6D3E38E3724F890DC727939A3EC8468","Adzuna-AU","2026-03-01T12:58:27Z","2026-03-01T07:54:54Z"
"9a7f75f5aa4a","Business Intelligence Analyst","Insight Global","Plantation, FL","","https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-insight-global-4376097673","LinkedIn","2026-03-01T08:49:33Z","2026-03-01T08:49:33Z"
"e482b0af05d2","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-03-01T08:49:33Z","2026-03-01T08:49:33Z"
"cf4cdf39efc2","Quantitative Analyst | $80/hr Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-%2480-hr-remote-at-crossing-hurdles-4377905015","LinkedIn","2026-03-01T08:49:33Z","2026-03-01T08:49:33Z"
