"id","title","company","location","salary","url","source","posted_date","scraped_at"
"af37111299c0","Senior Data Engineer | Apache NiFi","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-apache-nifi-at-keyrus-4417344057","LinkedIn","2026-05-23T19:39:19Z","2026-05-23T19:39:19Z"
"4d1ec60be4f5","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4418476386","LinkedIn","2026-05-23T19:39:19Z","2026-05-23T19:39:19Z"
"6b94abe91a2d","C++ Systems Software Engineer (3 months project, AI project)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/c%2B%2B-systems-software-engineer-3-months-project-ai-project-at-gramian-consulting-4417373158","LinkedIn","2026-05-23T19:39:19Z","2026-05-23T19:39:19Z"
"b8c2f1c387a9","Lead Software Engineer","Mastercard","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-at-mastercard-4413617878","LinkedIn","2026-05-23T19:39:19Z","2026-05-23T19:39:19Z"
"ecb240174776","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4418465829","LinkedIn","2026-05-23T19:39:19Z","2026-05-23T19:39:19Z"
"01e1354e4919","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4418482281","LinkedIn","2026-05-23T19:39:19Z","2026-05-23T19:39:19Z"
"c0b2b636ed6d","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-05-23T19:39:16Z","2026-05-23T19:39:16Z"
"f7c1098365b6","Junior Data Analyst & Operations Assistant Nairobi","Recruitify_HR","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-analyst-operations-assistant-nairobi-at-recruitify-hr-4416701390","LinkedIn","2026-05-23T19:39:13Z","2026-05-23T19:39:13Z"
"efbfb7400207","Data Analyst","DHL Supply Chain","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-dhl-supply-chain-4418093120","LinkedIn","2026-05-23T19:39:13Z","2026-05-23T19:39:13Z"
"e3f5a553066b","Human Feedback Contributor","Tech Pipeline","Mombasa, Mombasa County, Kenya","","https://ke.linkedin.com/jobs/view/human-feedback-contributor-at-tech-pipeline-4415650601","LinkedIn","2026-05-23T19:39:13Z","2026-05-23T19:39:13Z"
"60228ccef58b","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-05-23T19:39:13Z","2026-05-23T19:39:13Z"
"aa57d5e71ee6","Environmental data research and methodology Intern","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-united-nations-office-at-nairobi-4415900230","LinkedIn","2026-05-23T19:39:13Z","2026-05-23T19:39:13Z"
"e79768e5aa8f","ENVIRONMENTAL DATA RESEARCH AND METHODOLOGY INTERN","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/environmental-data-research-and-methodology-intern-at-un-environment-programme-4415937256","LinkedIn","2026-05-23T19:39:13Z","2026-05-23T19:39:13Z"
"855d5ceda7fd","Programme Policy Officer – Data Analyst (NOA)","World Food Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/programme-policy-officer-%E2%80%93-data-analyst-noa-at-world-food-programme-4417070514","LinkedIn","2026-05-23T19:39:13Z","2026-05-23T19:39:13Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-23T19:37:12Z","2026-05-23T19:37:12Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-05-23T19:36:44Z","2026-05-23T19:36:44Z"
