"id","title","company","location","salary","url","source","posted_date","scraped_at"
"49b40a617878","Data Analyst, Rural and Remote Health","Flinders University","Australia","","https://www.adzuna.com.au/details/5697080931?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-12T10:14:56Z","2026-04-12T01:09:48Z"
"078321fa8426","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"f3b5044319f9","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"746744ce7af8","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"7462a2c3c6c0","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"d31897689837","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"9f74614bfd9c","Senior Backend Software Engineer, Rodeo","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-rodeo-at-twelvelabs-4400529228","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"d74dc1b4d64c","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"5f1108d60aa8","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4400257225","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"b1dc952544f9","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"d9c14ebf1d65","Senior Software Engineer – C++ | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-c%2B%2B-%2415-hr-remote-at-crossing-hurdles-4399872655","LinkedIn","2026-04-12T01:10:29Z","2026-04-12T01:10:29Z"
"2d1d35971ab0","Quant Developer – Python - Systematic Trading","Orbis Group","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quant-developer-%E2%80%93-python-systematic-trading-at-orbis-group-4397791560","LinkedIn","2026-04-12T01:10:28Z","2026-04-12T01:10:28Z"
"b5d086e8107d","Data Analyst (PowerBI Developer)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-powerbi-developer-at-in-all-media-4400570156","LinkedIn","2026-04-12T01:10:24Z","2026-04-12T01:10:24Z"
