"id","title","company","location","salary","url","source","posted_date","scraped_at"
"95ed8327aa2a","Software Engineer III, Golang Core Services & Libraries (Remote, AUS)","CrowdStrike Australia Pty Limited","South Yarra, Stonnington Area","","https://www.adzuna.com.au/details/5814106568?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-25T02:12:43Z","2026-07-24T18:43:13Z"
"0e61e7a622f2","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4444791889","LinkedIn","2026-07-24T18:43:50Z","2026-07-24T18:43:50Z"
"488eb8a39875","Senior Software Engineer - AI Agent","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-agent-at-crimson-education-4433647906","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"f2b4a0240310","Mid Level Data Scientist","Her Data Project","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-her-data-project-4443330481","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"208ae3736606","Devops Engineer (Singapore/India)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/devops-engineer-singapore-india-at-standard-chartered-4443480876","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"09ca0e32e005","Tupande AI Engineering Lead (Fixed-term)","One Acre Fund","Kenya","","https://ke.linkedin.com/jobs/view/tupande-ai-engineering-lead-fixed-term-at-one-acre-fund-4433658741","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"c49737e25efe","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Imaginarium HQ","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-imaginarium-hq-4441083490","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"af1213c2a8c4","Data Scientist","dHired.com","Groove Ltd, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-dhired-com-4442602527","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"01fec877ad0b","Data Platform Engineer","The Balance Hub","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-at-the-balance-hub-4443338353","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"582d335bedd4","Full-Stack Engineer","Crimson Education","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-engineer-at-crimson-education-4433644964","LinkedIn","2026-07-24T18:43:49Z","2026-07-24T18:43:49Z"
"7567d6608e40","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4441804784","LinkedIn","2026-07-24T18:43:47Z","2026-07-24T18:43:47Z"
"3fa9c67afd31","Quantitative Developer, Global Asset Management","BMO","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-global-asset-management-at-bmo-4440994865","LinkedIn","2026-07-24T18:43:47Z","2026-07-24T18:43:47Z"
"533cfd1e05e8","Backend Engineer (Python / FastAPI) | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/backend-engineer-python-fastapi-remote-at-crossing-hurdles-4442297270","LinkedIn","2026-07-24T18:43:45Z","2026-07-24T18:43:45Z"
"5bf8168d9ff5","Data Analyst","Syngenta","Kati Central, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-syngenta-4443352832","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"5d08af0e8093","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442025715","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"6a672e593b8d","Data Engineer","Kaizen Global Technologies","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-kaizen-global-technologies-4442294551","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"e7b1a85ee0c4","Data Analyst - Intern","Pixel Systems","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-intern-at-pixel-systems-4443362214","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"69420dabdb87","Data Analyst (Markets Group)","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-markets-group-at-asic-4442707605","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"4371eec48a3d","Web data analyst annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/web-data-analyst-annotator-at-odixcity-consulting-4442736351","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"3d11faf013d1","MEAL Intern","Save the Children International","Kenya","","https://ke.linkedin.com/jobs/view/meal-intern-at-save-the-children-international-4443505751","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"e89cd4f9bb90","Data Analyst (On-site in Dubai)","Puffy","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4443488506","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"0ee6b04174f8","Data Engineer (3 Month Intern)","Terra Softech","Oserian Engineering, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-3-month-intern-at-terra-softech-4443140506","LinkedIn","2026-07-24T18:43:43Z","2026-07-24T18:43:43Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"4710a02652d3","Summer Intern","NAB","Sydney, Melbourne, Brisbane & Perth (only certain streams)","","https://www.nab.com.au/about-us/careers/early-careers/summer-intern-program","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
"e9f2efe2fa19","Site Reliability Co-Op","CISCO","Sydney","","https://jobs.cisco.com/jobs/ProjectDetail/Site-Reliability-Co-Op-Emerging-Talent-Meraki-APJC/1425346","GitHub-AusJobs","2026-07-24T18:43:08Z","2026-07-24T18:43:08Z"
