"id","title","company","location","salary","url","source","posted_date","scraped_at"
"8f431639dcf4","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4390301521","LinkedIn","2026-03-26T00:05:22Z","2026-03-26T00:05:22Z"
"4e2e7ed19285","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-26T00:05:22Z","2026-03-26T00:05:22Z"
"573d23713ea9","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-26T00:05:22Z","2026-03-26T00:05:22Z"
"18d464c817f5","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-26T00:05:22Z","2026-03-26T00:05:22Z"
"25d525fcb1b6","Data Engineer / BI Consultant – Data Vault Specialist","Keyrus","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-bi-consultant-%E2%80%93-data-vault-specialist-at-keyrus-4387983999","LinkedIn","2026-03-26T00:05:22Z","2026-03-26T00:05:22Z"
"cc1b96180f3f","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-26T00:05:22Z","2026-03-26T00:05:22Z"
"e3fa441b164c","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4390300597","LinkedIn","2026-03-26T00:05:22Z","2026-03-26T00:05:22Z"
"42e8279a898f","Associate Data Engineer","Finlanza","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-data-engineer-at-finlanza-4388738674","LinkedIn","2026-03-26T00:05:16Z","2026-03-26T00:05:16Z"
"33e4d6df5d54","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-26T00:05:16Z","2026-03-26T00:05:16Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-03-26T00:04:54Z","2026-03-26T00:04:54Z"
