"id","title","company","location","salary","url","source","posted_date","scraped_at"
"fccd5e133302","GIS/Remote Sensing Graduate - Environment and Geosciences","Stantec","Perth CBD, Perth","","https://www.adzuna.com.au/details/5743714956?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-05-29T05:53:05Z","2026-05-28T21:23:17Z"
"3d7ae29a1e6d","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4419989350","LinkedIn","2026-05-28T21:23:43Z","2026-05-28T21:23:43Z"
"060c075c6434","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4419983401","LinkedIn","2026-05-28T21:23:43Z","2026-05-28T21:23:43Z"
"414320adead7","VP & Staff Software Engineer(s)","Share","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/vp-staff-software-engineer-s-at-share-4419867983","LinkedIn","2026-05-28T21:23:43Z","2026-05-28T21:23:43Z"
"40088cd52a70","Remote ML Engineer","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-at-turing-4419987468","LinkedIn","2026-05-28T21:23:43Z","2026-05-28T21:23:43Z"
"09f1534a6455","AI Evaluation Engineer - Software Engineering Domain","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-domain-at-gramian-consulting-4419887699","LinkedIn","2026-05-28T21:23:43Z","2026-05-28T21:23:43Z"
"7cc12d7d0f8a","Software Engineer (Java)","Tana","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-java-at-tana-4419893018","LinkedIn","2026-05-28T21:23:43Z","2026-05-28T21:23:43Z"
"61dbd6c06006","Software Engineer 2 (REMOTE)","The Home Depot","Austin, TX","","https://www.linkedin.com/jobs/view/software-engineer-2-remote-at-the-home-depot-4418834189","LinkedIn","2026-05-28T21:23:40Z","2026-05-28T21:23:40Z"
"5f23384b13fb","KE-Software Developer (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-software-developer-national-at-church-world-service-4420471085","LinkedIn","2026-05-28T21:23:37Z","2026-05-28T21:23:37Z"
"840fa33bf037","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-05-28T21:23:37Z","2026-05-28T21:23:37Z"
"92af1a82e444","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4408808654","LinkedIn","2026-05-28T21:23:36Z","2026-05-28T21:23:36Z"
"6631f24abe87","Senior Machine Learning Engineer - AI Enablement (AU remote)","Canva","Sydney NSW","","https://www.seek.com.au/job/92211719?type=standard&ref=search-standalone&origin=cardTitle","SEEK","2026-05-28T21:23:12Z","2026-05-28T21:23:12Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"8a2fedcee834","Summer Internship","ResMed","Sydney","","https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/Sydney-NSW-Australia/Expression-of-Interest---Summer-Internship-2024-25_JR_032438?q=auearlycareers","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-05-28T21:22:48Z","2026-05-28T21:22:48Z"
