"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d9caf47259e0","Senior Software Engineer | AI SaaS Software Role","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-ai-saas-software-role-at-jobgether-4406971413","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"e73743866e7d","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4407449600","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"4284e73d385f","Software Engineer (Remote)","AI Jobs","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-ai-jobs-4409174471","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"50736de8c752","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4409186628","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"c0b4f9688643","Data Engineer","CrossBoundary Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-crossboundary-group-4407196865","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"95561b2f54c7","Data Scientist","PayTech Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-paytech-group-4407917984","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"75a6927fb2cf","AI Evaluation Engineer (Agentic Coding / Software Engineering)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-agentic-coding-software-engineering-at-gramian-consulting-4407858174","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"56792f868916","AI Evaluation Engineer (Software Engineering / Code)","Gramian Consulting","Kenya","","https://ke.linkedin.com/jobs/view/ai-evaluation-engineer-software-engineering-code-at-gramian-consulting-4407823043","LinkedIn","2026-05-01T19:51:19Z","2026-05-01T19:51:19Z"
"2f1aa2f3981d","Quantitative Analyst (Remote)","Placed","United States","","https://www.linkedin.com/jobs/view/quantitative-analyst-remote-at-placed-4409422775","LinkedIn","2026-05-01T19:51:18Z","2026-05-01T19:51:18Z"
"39eebee6b376","Junior Fullstack Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/junior-fullstack-engineer-remote-at-crossing-hurdles-4405982407","LinkedIn","2026-05-01T19:51:15Z","2026-05-01T19:51:15Z"
