"id","title","company","location","salary","url","source","posted_date","scraped_at"
"abed494d2ecd","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"6edaeae25138","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"59fd20ad8f98","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"bcbd2084dc21","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"59528895d911","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"ae31cc6f0874","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"7b3350eb4e2d","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"2a2eba25d647","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-22T21:59:39Z","2026-02-22T21:59:39Z"
"69c2950c481f","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4306622870","LinkedIn","2026-02-22T21:59:38Z","2026-02-22T21:59:38Z"
"8273d30dc194","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-22T21:59:33Z","2026-02-22T21:59:33Z"
"d7bdff411466","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-22T21:59:33Z","2026-02-22T21:59:33Z"
"be15f2ab458b","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-22T21:59:33Z","2026-02-22T21:59:33Z"
"01b02eb10a8b","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-22T21:59:33Z","2026-02-22T21:59:33Z"
"700e650eb5cc","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-22T21:59:33Z","2026-02-22T21:59:33Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-22T21:59:13Z","2026-02-22T21:59:13Z"
