"id","title","company","location","salary","url","source","posted_date","scraped_at"
"0bc3379c537a","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4441931359","LinkedIn","2026-07-17T10:12:15Z","2026-07-17T10:12:15Z"
"f32114294c46","Senior Data Engineer","FinStrat Management","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-finstrat-management-4438067055","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"554ab8a98d5b","Software Engineer - Evaluation (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-evaluation-remote-at-hire-feed-4441941366","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"414cb43a671d","Software Engineer - AI Code Evaluation (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-ai-code-evaluation-remote-at-hire-feed-4441933820","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"6518a3c2356b","Data Scientist II","Innovations for Poverty Action","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-ii-at-innovations-for-poverty-action-4435257632","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"a035d3d2c9ad","Machine Learning Engineer - Computer Vision (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-hire-feed-4441935759","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"e80503cc79e1","Senior Software Engineer","PIPOSOFT","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-piposoft-4440647975","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"529153ad468e","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"ab90abbb9ec8","Data Scientist - Python (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-python-remote-at-hire-feed-4441927846","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"71f2dfe25985","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","Hi5Creations","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-hi5creations-4439736252","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"9f9fc8e14724","Senior Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-inkomoko-4437269427","LinkedIn","2026-07-17T10:12:14Z","2026-07-17T10:12:14Z"
"bdaf15a283ca","Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-software-engineer-at-cboe-global-markets-4421843735","LinkedIn","2026-07-17T10:12:10Z","2026-07-17T10:12:10Z"
"bf903db6d25c","Software Engineer - E-Commerce (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hired-4441925969","LinkedIn","2026-07-17T10:12:09Z","2026-07-17T10:12:09Z"
"fbf281b6d011","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-07-17T10:12:08Z","2026-07-17T10:12:08Z"
"0b5a142ac708","Junior Business & Data Analyst","Securitas Security Services Europe","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-data-analyst-at-securitas-security-services-europe-4439094540","LinkedIn","2026-07-17T10:12:08Z","2026-07-17T10:12:08Z"
"4dcec0c71028","Students@Work","UniMelb","Melbourne","","https://students.unimelb.edu.au/careers/find-a-job/working-on-campus/students@work-internship-program","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"b8ebb3fae61d","IT Summer Intern","Boeing","Melbourne, Brisbane, Adelaide","","https://au.prosple.com/graduate-employers/boeing-australia/jobs-internships/it-university-summer-internship","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"1787bb4051a6","SWE Intern","Aurecon","Sydney","","https://www.aurecongroup.com/careers/early-careers/intern-programme","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"39fa055f44a5","Summer Intern","UBS","Sydney, Melbourne, Perth","","https://www.ubs.com/global/en/careers/early-careers/opportunities/summer-internship.html","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"dfc6a3e153ec","Summer Intern (SWE, Data Science, Security)","Canva","Sydney","","https://www.canva.com/newsroom/news/a-look-into-early-talent-at-canva/","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"cd0882f9c19c","SWE Intern","Resonate Solutions","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"50927d937b0b","SWE Intern","theTradeDesk","Sydney","","https://careers.thetradedesk.com/early-careers","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"c1b473c4518c","NAB StarCamp (Bootcamp) & Emerging Tech Talent (Internship Rotations)","Melbourne","Must complete StarCamp to access Tech Talent Internship","","https://www.nab.com.au/about-us/careers/early-careers/technology-talent-program","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"b66910af4b19","Intern Software Engineer (Testing)","swipejobs","Sydney","","https://swipejobs.breezy.hr/p/07fe79726f76-intern-software-engineer-testing","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"8a1fcfcc54c5","APAC Intern","Wellington Management","Sydney","","https://www.linkedin.com/jobs/view/intern-client-group-apac-at-wellington-management-3871933188/?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=au","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"ea85bc14c857","Summer Student Program (Data Analytics Stream)","Cochlear","Sydney","","https://www.cochlear.com/au/en/corporate/careers/jobs-at-cochlear/graduates-and-students","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"62b63d9881b5","Summer internship","BAE Systems","Australia-wide","","https://www.baesystems.com/en-aus/careers/graduate-and-early-careers#1573679801007","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"dd5935b0607d","Intern (Data Science, Software, Computing, Robotics)","RioTinto","Australia","","https://www.riotinto.com/careers/graduates-students","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"5da24ccf7d2c","Summer Vacationer","McGrathNichol","Sydney","","https://www.mcgrathnicol.com/students/","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"88a02831edaa","Summer Intern","Macquarie","Melbourne, Sydney, Perth, Brisbane","","https://www.macquarie.com/au/en/careers/graduates-and-interns.html","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"8526e0aa4193","Career Start Program (Network Engineering/SWE)","Telstra","Major cities","","https://www.telstra.com.au/careers/students-and-graduates/career-start-internship","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
"843a800c1d91","Summer Intern (Technology stream)","ANZ","Major cities","","https://www.anz.com.au/careers/programs/summer-intern/","GitHub-AusJobs","2026-07-17T10:11:38Z","2026-07-17T10:11:38Z"
