"id","title","company","location","salary","url","source","posted_date","scraped_at"
"f95b0e27c74a","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=hkcA_YgY8RG5rcA4CVuJpQ&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T11:46:46Z"
"cc3f6472f26c","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=THtlpVkY8RG1e5S6QSkZrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T06:07:53Z"
"ed69fb563635","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=EDfK-ogY8RGJZfgUeQyxLw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T11:46:43Z"
"c20b6a032171","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=3P1DrXkY8RGFJcnJCFs-aQ&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T09:57:10Z"
"156b19e6c28b","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=bJo8o1kY8RG1e5S6QSkZrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T06:07:49Z"
"f813653f8c97","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=SmXy9WEY8RGMeNXgoD0Zrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T07:07:24Z"
"cdff53f9da4c","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=BjAArGwY8RG1e5S6QSkZrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T08:24:05Z"
"e11b93cc7195","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=Yhw_-GEY8RGMeNXgoD0Zrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T07:07:28Z"
"b39bace04486","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=RJghr3kY8RGFJcnJCFs-aQ&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T09:57:13Z"
"faab546e2d65","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=kNMqrmwY8RGMeNXgoD0Zrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T08:24:08Z"
"fb104ed3ac22","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=MrykOnIY8RGMeNXgoD0Zrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T09:03:51Z"
"b5e30db7e0a6","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=QEQHPXIY8RGjYvLGmifWQg&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T09:03:55Z"
"4f89aa9c41ad","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=bgs3GGgY8RGMeNXgoD0Zrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T07:51:19Z"
"b0581294862d","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=8MRL3n4Y8RG84K9f-wWwCw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T10:34:20Z"
"7c640bda7629","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=ThEDFmgY8RGMeNXgoD0Zrw&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T07:51:15Z"
"d5e2d2dbe66d","Database Reliability Engineer III (Remote)","CrowdStrike","Western Australia, Australia","","https://www.adzuna.com.au/land/ad/5654654911?se=Rk89wYMY8RGal5cu81aV0Q&utm_medium=api&utm_source=3f1b011b&v=614F004496A280F1FA58DE8CD75237A9FEF5A9E1","Adzuna-AU","2026-03-05T16:17:08Z","2026-03-05T11:09:18Z"
