"id","title","company","location","salary","url","source","posted_date","scraped_at"
"5037b0d2c4a3","Senior Data Engineer","Palta","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-palta-4427955123","LinkedIn","2026-06-17T15:32:14Z","2026-06-17T15:32:14Z"
"fc4a10864192","Data Scientist","Girl Effect","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-girl-effect-4425798752","LinkedIn","2026-06-17T15:32:14Z","2026-06-17T15:32:14Z"
"f6a08057d1fa","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-17T15:32:14Z","2026-06-17T15:32:14Z"
"abf639c40e57","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-06-17T15:32:10Z","2026-06-17T15:32:10Z"
"2330eb67a1fa","Python Developer","Global","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-global-4426288811","LinkedIn","2026-06-17T15:32:09Z","2026-06-17T15:32:09Z"
"2c08c09e3c5b","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4429505864","LinkedIn","2026-06-17T15:32:07Z","2026-06-17T15:32:07Z"
"1ea0a6ada7a4","Regulatory Data & Reporting Analyst","The Cigna Group","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/regulatory-data-reporting-analyst-at-the-cigna-group-4427349824","LinkedIn","2026-06-17T15:32:07Z","2026-06-17T15:32:07Z"
"5dbe65a2ae7f","Data Analyst Specialist","United Nations Volunteers - East and Southern Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-specialist-at-united-nations-volunteers-east-and-southern-africa-4427734200","LinkedIn","2026-06-17T15:32:07Z","2026-06-17T15:32:07Z"
"0cca159079d2","Data Engineer - (Remote, Australia Only))","Pivot Analytics","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-engineer-remote-australia-only-at-pivot-analytics-4427281559","LinkedIn","2026-06-17T15:32:06Z","2026-06-17T15:32:06Z"
"e544b83b49c1","Data Engineer – Azure Databricks","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-%E2%80%93-azure-databricks-at-n2s-global-4421644728","LinkedIn","2026-06-17T15:32:06Z","2026-06-17T15:32:06Z"
