"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4387c9e50944","Senior Machine Learning Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4460891245","LinkedIn","2026-08-30T13:06:25Z","2026-08-30T13:06:25Z"
"315b40d9b287","Robotics Software Engineer (Remote)","Hire Feed","Kenya","","https://ke.linkedin.com/jobs/view/robotics-software-engineer-remote-at-hire-feed-4461007243","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"a99542a42050","Data Engineer","Quik Hire Staffing","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-quik-hire-staffing-4461007077","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"941ec7c79dd5","Data Engineer","Inkomoko","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-inkomoko-4457737895","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"91c1140d1cdc","Quantitative Analyst (Remote)","Quik Hire Staffing","Kenya","","https://ke.linkedin.com/jobs/view/quantitative-analyst-remote-at-quik-hire-staffing-4461005346","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"66a096066c16","Data Scientist","Gulf African Bank","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-gulf-african-bank-4458982266","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"0f5c8d5b2f10","Newpage - Full stack AI engineer - Python/React.js","Top Gen AI Jobs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/newpage-full-stack-ai-engineer-python-react-js-at-top-gen-ai-jobs-4460876422","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"6fcb9c2b1f97","Senior Machine Learning Engineer (Remote)","Jobs Ai","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-remote-at-jobs-ai-4461013054","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"179f5ec10dde","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-30T13:06:24Z","2026-08-30T13:06:24Z"
"864bc4594112","Principal Python Software Engineer","Cboe Global Markets","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/principal-python-software-engineer-at-cboe-global-markets-4420666890","LinkedIn","2026-08-30T13:06:21Z","2026-08-30T13:06:21Z"
"b83204b3215d","Software Engineer (C++)","NJF Global Holdings Ltd","Abu Dhabi Emirate, United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-c%2B%2B-at-njf-global-holdings-ltd-4459186109","LinkedIn","2026-08-30T13:06:20Z","2026-08-30T13:06:20Z"
"db884bc2aea4","Data Analyst","Habav","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-at-habav-4458832852","LinkedIn","2026-08-30T13:06:19Z","2026-08-30T13:06:19Z"
"d471d6e9eaba","Data Analyst - Fraud","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-fraud-at-moniepoint-group-4447988771","LinkedIn","2026-08-30T13:06:19Z","2026-08-30T13:06:19Z"
"4139bb9df424","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-08-30T13:06:19Z","2026-08-30T13:06:19Z"
