"id","title","company","location","salary","url","source","posted_date","scraped_at"
"24ed5d37ac0b","Business Services Accountant - Junior Manager| WFH opportunity","Anderfield","Sydney, Sydney Region","$115,000 - $130,000","https://www.adzuna.com.au/details/5798824130?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-13T22:51:08Z","2026-07-13T21:16:00Z"
"427acd9335ad","AI/ML Engineer (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-hire-feed-4439781555","LinkedIn","2026-07-13T21:16:38Z","2026-07-13T21:16:38Z"
"95f08327a614","Lead AI Engineer - Financial Inclusion","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/lead-ai-engineer-financial-inclusion-at-m-kopa-4437803350","LinkedIn","2026-07-13T21:16:37Z","2026-07-13T21:16:37Z"
"d1704bb5b45f","Machine Learning Engineer","Corsearch","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-corsearch-4420213365","LinkedIn","2026-07-13T21:16:37Z","2026-07-13T21:16:37Z"
"6d932eb5ec50","Data Platform Engineer (Remote)","Paymentology","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-platform-engineer-remote-at-paymentology-4437801420","LinkedIn","2026-07-13T21:16:37Z","2026-07-13T21:16:37Z"
"976b84b10eac","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-13T21:16:37Z","2026-07-13T21:16:37Z"
"83c171e91978","DATA ENGINEER - MACHINE LEARNING AND DATA ANALYTICS","DesignX","Customer, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-machine-learning-and-data-analytics-at-designx-4439014752","LinkedIn","2026-07-13T21:16:37Z","2026-07-13T21:16:37Z"
"4d58f3438c7a","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4427499509","LinkedIn","2026-07-13T21:16:34Z","2026-07-13T21:16:34Z"
"04d90d2010f8","Python Developer | $100/hr Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-%24100-hr-remote-at-crossing-hurdles-4439197415","LinkedIn","2026-07-13T21:16:33Z","2026-07-13T21:16:33Z"
"645200c622ef","Data Scientist","AHADI Applied Health Analytics for Delivery & Innovation","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-at-ahadi-applied-health-analytics-for-delivery-innovation-4439566591","LinkedIn","2026-07-13T21:16:31Z","2026-07-13T21:16:31Z"
