"id","title","company","location","salary","url","source","posted_date","scraped_at"
"317e7affed7e","Team Lead, Software Engineering – Remote","Attekus","Brisbane CBD, Brisbane","","https://www.adzuna.com.au/details/5819845543?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-07-30T00:43:37Z","2026-07-29T19:40:31Z"
"5db3b70e5638","AI/ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ai-ml-engineer-remote-at-jobs-ai-4446548601","LinkedIn","2026-07-29T19:41:14Z","2026-07-29T19:41:14Z"
"2bd8d8af9f56","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
"6a445e3774a1","Senior Data Engineer","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineer-at-cloudfactory-4446835081","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
"da31cac19887","Senior SDET (Software Development Engineer in Test)","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/senior-sdet-software-development-engineer-in-test-at-ignitetech-4446395767","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
"214406fa5662","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
"6907d030d36c","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
"99ddf38e1309","Data Scientist / Machine Learning Engineer","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-machine-learning-engineer-at-in-all-media-4444702394","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
"d26969a8d73b","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
"8a743460228a","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4445656611","LinkedIn","2026-07-29T19:41:13Z","2026-07-29T19:41:13Z"
