"id","title","company","location","salary","url","source","posted_date","scraped_at"
"58eb5a4bbe6e","Senior Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-google-play-at-google-4368280205","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"743ff9735d6d","Senior Software Engineer (.NET) Career Opportunities at Dev.Pro - 01","Dev.Pro","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-net-career-opportunities-at-dev-pro-01-at-dev-pro-4376820219","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"cfa1fed04c7e","Software Engineer Annotator","Odixcity Consulting","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-annotator-at-odixcity-consulting-4378029089","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"2b584895d4d4","Data Scientist - 1883","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1883-at-in-all-media-4376974290","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"e5d54b50abd5","Associate Software Engineer","CSM Tech Africa","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/associate-software-engineer-at-csm-tech-africa-4377116126","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"7347e4aa5f55","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"81be44ac746f","FE Software Engineer - 1882","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/fe-software-engineer-1882-at-in-all-media-4376983032","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"ddb5b739e0ab","Staff Software Engineer, Google Play","Google","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-google-play-at-google-4368269527","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"6cd5b17974af","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4378010227","LinkedIn","2026-02-26T15:07:36Z","2026-02-26T15:07:36Z"
"842c9d2572e7","Python Developer","Insight Global","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-at-insight-global-4375350636","LinkedIn","2026-02-26T15:07:31Z","2026-02-26T15:07:31Z"
"c65bfb38f90c","Junior Web Front-End Developer - Remote","Loyal To Cumbria","United Arab Emirates","","https://ae.linkedin.com/jobs/view/junior-web-front-end-developer-remote-at-loyal-to-cumbria-4378345883","LinkedIn","2026-02-26T15:07:30Z","2026-02-26T15:07:30Z"
"cb53b8ae9dd7","Full-Stack Developer","QuantumLight","United Arab Emirates","","https://ae.linkedin.com/jobs/view/full-stack-developer-at-quantumlight-4373486268","LinkedIn","2026-02-26T15:07:30Z","2026-02-26T15:07:30Z"
"5d5cf363de2f","Specialist Data Engineer","Absa Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/specialist-data-engineer-at-absa-group-4375204840","LinkedIn","2026-02-26T15:07:29Z","2026-02-26T15:07:29Z"
"2f97dab56461","Data Scientist - 1883","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-1883-at-in-all-media-4376974290","LinkedIn","2026-02-26T15:07:29Z","2026-02-26T15:07:29Z"
"0e247aede796","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-26T15:07:29Z","2026-02-26T15:07:29Z"
"39666061ad69","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-26T15:07:29Z","2026-02-26T15:07:29Z"
"d9ee81b501a9","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-26T15:07:29Z","2026-02-26T15:07:29Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
"7edf0e64b9af","SWE Intern (Rolling application)","CalcTree","Sydney (possibly other locations remote)","","https://app.calctree.com/public/Engineering-Internships-Rolling-basis-wUhzYCtxLj6Ag5PBjC8d66","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
"2d534fd1a220","Vacation Studentship","CSIRO","Australia","","https://www.csiro.au/en/careers/scholarships-student-opportunities/undergraduate-studentships/undergraduate-vacation-studentships","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
"4ada621b48e4","SWE Intern","CSG","Brisbane","","https://pages.csgi.com/brisbane-graduate-roles-internships/","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-26T15:07:09Z","2026-02-26T15:07:09Z"
