"id","title","company","location","salary","url","source","posted_date","scraped_at"
"3009b6a27f42","Senior Backend Software Engineer, Video Engineering","TwelveLabs","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-backend-software-engineer-video-engineering-at-twelvelabs-4403437590","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"b2dc489c00cd","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4380334730","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"969b981fbeb3","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4405678239","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"5e2fc6112608","Geospatial Data Scientist - Energy Access","VIDA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/geospatial-data-scientist-energy-access-at-vida-4404588075","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"760f802104ec","Software Engineer","Joveo AI","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4405626901","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"2891300e603a","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"39d27cd67098","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4405663687","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"ea36026a65ed","Senior Data Scientist - Credit Eligibility","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-eligibility-at-m-kopa-4405663898","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"b6711590c79f","Mid/Senior Data Engineer","Yassir","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-senior-data-engineer-at-yassir-4405408147","LinkedIn","2026-04-23T23:02:45Z","2026-04-23T23:02:45Z"
"e9afab2327c6","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-23T23:02:44Z","2026-04-23T23:02:44Z"
"58b79551ab6a","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-04-23T23:02:41Z","2026-04-23T23:02:41Z"
"042553866470","Software Engineer | Remote","CodeGeniusRecruit","United Kingdom","","https://uk.linkedin.com/jobs/view/software-engineer-remote-at-codegeniusrecruit-4403932796","LinkedIn","2026-04-23T23:02:41Z","2026-04-23T23:02:41Z"
"bf4991784a84","Python Developer Remote","Mercor","London, England, United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4404777822","LinkedIn","2026-04-23T23:02:41Z","2026-04-23T23:02:41Z"
"c3d42c8121c6","Software Engineer (Remote)","Joveo AI","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4405638318","LinkedIn","2026-04-23T23:02:40Z","2026-04-23T23:02:40Z"
"81c98af04a93","KE-Data Analyst-Administration (National)","Church World Service","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ke-data-analyst-administration-national-at-church-world-service-4404332006","LinkedIn","2026-04-23T23:02:39Z","2026-04-23T23:02:39Z"
