"id","title","company","location","salary","url","source","posted_date","scraped_at"
"910687d5e117","Online Data Analyst - English (AU) | Fully Remote","TELUS Digital AI Data Solutions","Mangerton, Wollongong Area","","https://www.adzuna.com.au/details/5849940773?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-08-21T06:28:09Z","2026-08-21T03:13:24Z"
"6551cf58fb21","Machine Learning Engineer - Computer Vision (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-remote-at-jobs-ai-4457074234","LinkedIn","2026-08-21T03:14:06Z","2026-08-21T03:14:06Z"
"d12c24ee00ca","Senior Team Lead, AI Engineering","Deel","Kenya","","https://ke.linkedin.com/jobs/view/senior-team-lead-ai-engineering-at-deel-4453888334","LinkedIn","2026-08-21T03:14:05Z","2026-08-21T03:14:05Z"
"7450cf3774ae","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-08-21T03:14:05Z","2026-08-21T03:14:05Z"
"09aecb60732a","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-08-21T03:14:05Z","2026-08-21T03:14:05Z"
"7a495c1b42c6","AI Engineer (India, China)","Standard Chartered","Technology, Nakuru, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-india-china-at-standard-chartered-4454240736","LinkedIn","2026-08-21T03:14:05Z","2026-08-21T03:14:05Z"
"88793b653757","AI Engineer (2+ years of Experience)","RocketDevs","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/ai-engineer-2%2B-years-of-experience-at-rocketdevs-4454505651","LinkedIn","2026-08-21T03:14:05Z","2026-08-21T03:14:05Z"
"d0f755b8df6b","Quantitative Developer","NJF Global Holdings Ltd","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-at-njf-global-holdings-ltd-4444940384","LinkedIn","2026-08-21T03:14:04Z","2026-08-21T03:14:04Z"
"aa7be1c083d3","Software Engineer - E-Commerce (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4457054435","LinkedIn","2026-08-21T03:14:01Z","2026-08-21T03:14:01Z"
"0cee8b20a9af","Software Engineer, Micro Platforms (Remote)","Hire Feed","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-micro-platforms-remote-at-hire-feed-4457054498","LinkedIn","2026-08-21T03:14:01Z","2026-08-21T03:14:01Z"
