"id","title","company","location","salary","url","source","posted_date","scraped_at"
"d076106d38ea","Remote Software Engineer (Go/Golang)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-go-golang-at-turing-4412940865","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"587324f584f0","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4412942663","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"8fdc06777810","Lead Software Engineer - Mobile Development (Crypto Wallets)","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/lead-software-engineer-mobile-development-crypto-wallets-at-jobgether-4413510503","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"fb245d9b909f","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4411624767","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"75ac4581aec6","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4412945842","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"f3563efd88b9","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"8b4118f65233","Machine Learning Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4410443580","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"1da53e550293","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-05-12T12:08:28Z","2026-05-12T12:08:28Z"
"b8a836406be2","Remote Quantitative Analyst (Finance) - 75403","Turing","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/remote-quantitative-analyst-finance-75403-at-turing-4412939759","LinkedIn","2026-05-12T12:08:25Z","2026-05-12T12:08:25Z"
"1268ed508069","Quantitative Software Engineer - Data-Driven Global Investment Firm","Andiamo","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-software-engineer-data-driven-global-investment-firm-at-andiamo-4380628891","LinkedIn","2026-05-12T12:08:25Z","2026-05-12T12:08:25Z"
