"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1273ebbf3d32","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4390300597","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"b9ea03e088a5","Senior Software Engineer (Elixir Focus)","AccessOwl","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-elixir-focus-at-accessowl-4388976078","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"a55af8965ab4","Data Scientist | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4371127580","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"e0719c8a9771","Python Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390707125","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"0d32a669b40c","Software Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4371131772","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"00e5907fdaca","Software Engineer - Cloud Images","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-4391513448","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"3281041529bc","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"f17e9c702a8e","Senior Data Scientist - Credit","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-at-m-kopa-4391122843","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"59e73b3b889e","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4390304413","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"d1260d931efa","Mobile Software Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390121048","LinkedIn","2026-03-27T06:44:21Z","2026-03-27T06:44:21Z"
"95c09738b8c0","Quantitative Developer (Global Hedge Fund)","Venture Search","London Area, United Kingdom","","https://uk.linkedin.com/jobs/view/quantitative-developer-global-hedge-fund-at-venture-search-4390579386","LinkedIn","2026-03-27T06:44:19Z","2026-03-27T06:44:19Z"
"b6b03c45392d","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4369551503","LinkedIn","2026-03-27T06:44:17Z","2026-03-27T06:44:17Z"
"849b324f5fc7","Senior Data Engineering Assistant, G7","United Nations Office at Nairobi","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineering-assistant-g7-at-united-nations-office-at-nairobi-4391955073","LinkedIn","2026-03-27T06:44:15Z","2026-03-27T06:44:15Z"
"153e1100ddfd","SENIOR DATA ENGINEERING ASSISTANT","UN Environment Programme","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-engineering-assistant-at-un-environment-programme-4390785999","LinkedIn","2026-03-27T06:44:15Z","2026-03-27T06:44:15Z"
"a3772f07ecea","INTERNSHIP","CIFOR-ICRAF","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/internship-at-cifor-icraf-4391181330","LinkedIn","2026-03-27T06:44:15Z","2026-03-27T06:44:15Z"
"2ffdc0d23f20","Customer Insights Data Analyst","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/customer-insights-data-analyst-at-m-kopa-4390394141","LinkedIn","2026-03-27T06:44:15Z","2026-03-27T06:44:15Z"
"e12ce3918323","Data Engineer | Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-remote-at-crossing-hurdles-4371115991","LinkedIn","2026-03-27T06:44:15Z","2026-03-27T06:44:15Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-03-27T06:43:58Z","2026-03-27T06:43:58Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-03-27T06:43:58Z","2026-03-27T06:43:58Z"
