"id","title","company","location","salary","url","source","posted_date","scraped_at"
"45f33b9f852a","ML Engineer (Remote)","Jobs Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/ml-engineer-remote-at-jobs-ai-4446499551","LinkedIn","2026-07-30T22:40:10Z","2026-07-30T22:40:10Z"
"7e8da1455d3d","Principal Full Stack Engineer – AI Systems & Engineering Automation","IgniteTech","Kenya","","https://ke.linkedin.com/jobs/view/principal-full-stack-engineer-%E2%80%93-ai-systems-engineering-automation-at-ignitetech-4445986228","LinkedIn","2026-07-30T22:40:09Z","2026-07-30T22:40:09Z"
"0a6e5c4ca977","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-30T22:40:09Z","2026-07-30T22:40:09Z"
"b753bbeb25bf","Data Scientist (Fraud)","Moniepoint Group","Kenya","","https://ke.linkedin.com/jobs/view/data-scientist-fraud-at-moniepoint-group-4446439594","LinkedIn","2026-07-30T22:40:09Z","2026-07-30T22:40:09Z"
"b0d62ec1faf1","Machine Learning Specialist","Nuru Solutions","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/machine-learning-specialist-at-nuru-solutions-4443674894","LinkedIn","2026-07-30T22:40:09Z","2026-07-30T22:40:09Z"
"d09940b0673f","Senior Machine Learning Engineer","iGaming Centre","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-at-igaming-centre-4445260442","LinkedIn","2026-07-30T22:40:09Z","2026-07-30T22:40:09Z"
"4594d128b6fe","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-30T22:40:09Z","2026-07-30T22:40:09Z"
"35b548e1d0fc","Quantitative Developer with MATLAB & Global Asset Management experience","Zodiac Solutions, Inc","Toronto, Ontario, Canada","","https://ca.linkedin.com/jobs/view/quantitative-developer-with-matlab-global-asset-management-experience-at-zodiac-solutions-inc-4445058186","LinkedIn","2026-07-30T22:40:07Z","2026-07-30T22:40:07Z"
"e7e3befb36d6","Mid Level Data Scientist","Tezza Business Solutions Ltd","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/mid-level-data-scientist-at-tezza-business-solutions-ltd-4441856410","LinkedIn","2026-07-30T22:40:03Z","2026-07-30T22:40:03Z"
"f30083bfd831","Data Analytics Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-analytics-engineer-at-international-rescue-committee-4436783951","LinkedIn","2026-07-30T22:40:03Z","2026-07-30T22:40:03Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-07-30T22:39:29Z","2026-07-30T22:39:29Z"
"916c1374c3ae","Software Engineer Intern","Resonate CX","Sydney","","https://jobs.swagapp.com/AU/jobs/resonate-solutions-pty-limited-software-engineer-intern-open-to-both-part-time-and-full-time-candidates?src=Linkedin","GitHub-AusJobs","2026-07-30T22:39:29Z","2026-07-30T22:39:29Z"
