"id","title","company","location","salary","url","source","posted_date","scraped_at"
"4e0795c84dde","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422988126","LinkedIn","2026-06-05T13:27:06Z","2026-06-05T13:27:06Z"
"bc69662520d7","Data Analyst (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/data-analyst-remote-at-hired-4422956932","LinkedIn","2026-06-05T13:27:06Z","2026-06-05T13:27:06Z"
"cc98f887721b","Machine Learning Engineer (Remote)","Hired","United Arab Emirates","","https://ae.linkedin.com/jobs/view/machine-learning-engineer-remote-at-hired-4422973273","LinkedIn","2026-06-05T13:27:06Z","2026-06-05T13:27:06Z"
"b34b80001ced","Senior AI Engineer, LearnWith.AI (Remote) - $200,000/year USD","Crossover","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-ai-engineer-learnwith-ai-remote-%24200-000-year-usd-at-crossover-4418587182","LinkedIn","2026-06-05T13:27:05Z","2026-06-05T13:27:05Z"
"e980dae332a8","Entry-Level Software Engineer | Remote","Crossing Hurdles","United States","","https://www.linkedin.com/jobs/view/entry-level-software-engineer-remote-at-crossing-hurdles-4417553585","LinkedIn","2026-06-05T13:27:02Z","2026-06-05T13:27:02Z"
"c4d217bf3492","Senior Data Analyst (Tableau & Python)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-tableau-python-at-in-all-media-4423521262","LinkedIn","2026-06-05T13:27:00Z","2026-06-05T13:27:00Z"
"5afd921f8cb6","Business Intelligence Specialist","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-specialist-at-ezra-4414549697","LinkedIn","2026-06-05T13:27:00Z","2026-06-05T13:27:00Z"
"ef8e416b3c4b","Senior Data Analyst","ASIC","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-asic-4422326783","LinkedIn","2026-06-05T13:27:00Z","2026-06-05T13:27:00Z"
"5aca9e62ff25","Data Engineer","Ezra","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-ezra-4414561264","LinkedIn","2026-06-05T13:27:00Z","2026-06-05T13:27:00Z"
"6d6d5442f062","Data Analyst (SQL / Python) | $15/hr Remote","Crossing Hurdles","Kenya","","https://ke.linkedin.com/jobs/view/data-analyst-sql-python-%2415-hr-remote-at-crossing-hurdles-4417553604","LinkedIn","2026-06-05T13:27:00Z","2026-06-05T13:27:00Z"
"73796b77b679","Data Engineer (Analytics/Modeling)","In All Media","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-analytics-modeling-at-in-all-media-4423516492","LinkedIn","2026-06-05T13:27:00Z","2026-06-05T13:27:00Z"
"89bf2a70e507","Backend Engineer","Office Beacon LLC","Global Village, Dubai, United Arab Emirates","","https://ae.linkedin.com/jobs/view/backend-engineer-at-office-beacon-llc-4421804723","LinkedIn","2026-06-05T13:27:00Z","2026-06-05T13:27:00Z"
