"id","title","company","location","salary","url","source","posted_date","scraped_at"
"555d9434c277","Senior Machine Learning Engineer - Agent Tools Interop (AU remote)","Canva","South Yarra, Stonnington Area","","https://www.adzuna.com.au/details/5694419347?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-09T20:56:49Z","2026-04-09T15:59:13Z"
"956cc4657fbf","Senior Machine Learning Engineer - Agent Tools Interop (AU remote)","Canva","The Rocks, Sydney","","https://www.adzuna.com.au/details/5694419298?utm_medium=api&utm_source=3f1b011b","Adzuna-AU","2026-04-09T20:56:48Z","2026-04-09T15:59:13Z"
"cb8761c62b16","Senior Back-End Software Engineer, Infra","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-back-end-software-engineer-infra-at-jobgether-4393873584","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"c67514dce196","Software Engineer - L3 Support","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-l3-support-at-canonical-4397511751","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"c87dfb3131e2","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4399869408","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"b0ecbf966355","Senior Software Engineer","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-at-wave-mobile-money-4386899373","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"6384ca0f56c7","Software Engineer, Sustaining Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-sustaining-engineering-at-canonical-4397771174","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"bf346c553de0","Senior Software Engineer (Remote)","GiveDirectly","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-remote-at-givedirectly-4360951742","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"3987fac59903","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4399877252","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"7c7c671b63c4","Software engineer","Solvo Global","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-solvo-global-4395488718","LinkedIn","2026-04-09T15:59:56Z","2026-04-09T15:59:56Z"
"4c4add9dd2cb","Quant Strat - Global Investment Firm - High Touch Team","Mondrian Alpha","New York City Metropolitan Area","","https://www.linkedin.com/jobs/view/quant-strat-global-investment-firm-high-touch-team-at-mondrian-alpha-4397566379","LinkedIn","2026-04-09T15:59:55Z","2026-04-09T15:59:55Z"
"e0f8a10f5ae9","Quantitative Researcher","AAA Global","Boston, MA","","https://www.linkedin.com/jobs/view/quantitative-researcher-at-aaa-global-4398371756","LinkedIn","2026-04-09T15:59:55Z","2026-04-09T15:59:55Z"
"8621838472df","Business Intelligence & Systems Analyst","Neumann Kaffee Gruppe (NKG)","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/business-intelligence-systems-analyst-at-neumann-kaffee-gruppe-nkg-4397047807","LinkedIn","2026-04-09T15:59:50Z","2026-04-09T15:59:50Z"
"e8a691dbb986","Staff Analytics Engineer","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/staff-analytics-engineer-at-jobgether-4397232190","LinkedIn","2026-04-09T15:59:50Z","2026-04-09T15:59:50Z"
"3a332f80efbe","Data Engineer","N2S.Global","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-n2s-global-4387233781","LinkedIn","2026-04-09T15:59:49Z","2026-04-09T15:59:49Z"
