"id","title","company","location","salary","url","source","posted_date","scraped_at"
"878786623f86","Senior Data Scientist - Credit Modeling","M-KOPA","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-scientist-credit-modeling-at-m-kopa-4373838756","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"f38eaff0b2ec","Junior Quantitative Analyst - Remote","Novartis Norge","Boston, MA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374740005","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"3f4e7ef0e8d0","Junior Quantitative Analyst - Remote","Novartis Norge","New York, NY","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374730576","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"8fc6d2238be9","Junior Quantitative Analyst - Remote","Novartis Norge","Santa Ana, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375199752","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"667966837fa6","Junior Quantitative Analyst - Remote","Novartis Norge","Miami, FL","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4375814230","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"c47c0b70cf1d","Junior Quantitative Analyst - Remote","Novartis Norge","San Diego, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374721813","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"c499e5f83be5","Junior Quantitative Analyst - Remote","Novartis Norge","Los Angeles, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374713953","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"02969a770fca","Junior Quantitative Analyst - Remote","Novartis Norge","Philadelphia, PA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374734174","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"3e52cf90574a","Junior Quantitative Analyst - Remote","Novartis Norge","San Francisco, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374739010","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"b74f50e6e671","Junior Quantitative Analyst - Remote","Novartis Norge","Arlington, VA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374727812","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"c5a006eeabf1","Data Engineer","International Rescue Committee","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-international-rescue-committee-4365395852","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"9ccce10e4279","Junior Quantitative Analyst - Remote","Novartis Norge","Long Beach, CA","","https://www.linkedin.com/jobs/view/junior-quantitative-analyst-remote-at-novartis-norge-4374735304","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"647f81c27cc9","Clinical Data Scientist","ICON Strategic Solutions","Kenya","","https://ke.linkedin.com/jobs/view/clinical-data-scientist-at-icon-strategic-solutions-4358222498","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"fddcf28a970a","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"d9c443a26ebf","Full Stack Software Engineer","Liquid Hack Group","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/full-stack-software-engineer-at-liquid-hack-group-4376193527","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"c8ad382fbdfe","Software Engineer - Solutions Engineering","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-solutions-engineering-at-canonical-4374488148","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"6db4fe4c8bab","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"a0a62cbc38bd","Remote Lead Data Scientist","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/remote-lead-data-scientist-at-jobgether-4373833844","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"e5b7fa71d44b","Senior Machine Learning Engineer - LLM & Voice","Wave Mobile Money","Kenya","","https://ke.linkedin.com/jobs/view/senior-machine-learning-engineer-llm-voice-at-wave-mobile-money-4343688415","LinkedIn","2026-02-21T23:55:40Z","2026-02-21T23:55:40Z"
"89a943ef4aba","Senior Data Analyst","WRI Africa","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-wri-africa-4373457727","LinkedIn","2026-02-21T23:55:35Z","2026-02-21T23:55:35Z"
"47a9fcadbdb0","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4375819458","LinkedIn","2026-02-21T23:55:35Z","2026-02-21T23:55:35Z"
"13c99613b03a","Lead Data Engineer","Equity Bank Limited","Kenya","","https://ke.linkedin.com/jobs/view/lead-data-engineer-at-equity-bank-limited-4375688186","LinkedIn","2026-02-21T23:55:35Z","2026-02-21T23:55:35Z"
"c69c2145a371","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-02-21T23:55:35Z","2026-02-21T23:55:35Z"
"f54dbb7c007d","Software Engineering Intern","Freelancer.com","Sydney","","https://apply.workable.com/freelancer/j/6FF7D94E6E/?utm_source=linkedin.com&src=LinkedIn&src=LinkedIn&utm_source=linkedin.com&gh_src=i5qg2y1&utm_source=linkedin.com","GitHub-AusJobs","2026-02-21T23:55:17Z","2026-02-21T23:55:17Z"
"677faf0a5a02","Internship","Optiver","Sydney","","https://optiver.com/working-at-optiver/internships/","GitHub-AusJobs","2026-02-21T23:55:17Z","2026-02-21T23:55:17Z"
"dcf36f7a7fed","STEM Cadetship","Defence Science & Technology Group","Major Cities","","https://www.dst.defence.gov.au/careers/student-opportunities/stem-cadetship-program","GitHub-AusJobs","2026-02-21T23:55:17Z","2026-02-21T23:55:17Z"
"f8a9770f4a3e","Data & Digital Cadetship","Australian Government","Major cities","","https://www.digitalprofession.gov.au/career-development/digital-supported-pathway-programs/data-and-digital-cadet-program","GitHub-AusJobs","2026-02-21T23:55:17Z","2026-02-21T23:55:17Z"
"495b793948e5","SWE Intern","Rheinmetall","Brisbane","","https://www.rheinmetall.com/en/job/eoi_engineering_internship_program_/612891","GitHub-AusJobs","2026-02-21T23:55:17Z","2026-02-21T23:55:17Z"
"0eb3d05d1013","Internship Program","Philip Morris International (PMI)","Australia","","https://www.inkompass.global/australia-internship-program","GitHub-AusJobs","2026-02-21T23:55:17Z","2026-02-21T23:55:17Z"
