"id","title","company","location","salary","url","source","posted_date","scraped_at"
"fc85fdaadf15","Java Software Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/java-software-engineer-at-obss-4327940544","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"e29b8982fba9","Senior Software Engineer - Creator Growth and Monetization","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/senior-software-engineer-creator-growth-and-monetization-at-jobgether-4400716059","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"6a014b66eda4","Junior Data Scientist","ARTIDIS","Nzalae/ Nzawa locations, Kitui County, Kenya","","https://ke.linkedin.com/jobs/view/junior-data-scientist-at-artidis-4400823163","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"85bdd8b1c86c","Software Engineer - Code Understanding [IC2]","Jobgether","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-code-understanding-ic2-at-jobgether-4400770502","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"baac7c58f7d0","Software Engineer","Turaco","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-turaco-4403488236","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"e9ada19fc93c","Staff Software Engineer for Identity Management (Go/Golang)","Canonical","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/staff-software-engineer-for-identity-management-go-golang-at-canonical-4401583487","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"fe8e04137023","Software Engineer","Joveo Ai","Kenya","","https://ke.linkedin.com/jobs/view/software-engineer-at-joveo-ai-4403827286","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"784afda1ef76","Data Engineer","OBSS","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/data-engineer-at-obss-4364596666","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"bf6a30b66609","Remote Software Engineer (Rust)","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-software-engineer-rust-at-turing-4402544447","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"858d53f57421","Remote ML Engineer - 60735","Turing","Kenya","","https://ke.linkedin.com/jobs/view/remote-ml-engineer-60735-at-turing-4402544416","LinkedIn","2026-04-18T18:06:33Z","2026-04-18T18:06:33Z"
"384ed19e8f9e","Quantitative Researcher: Machine Learning - Data-Driven Global Investment Firm","Andiamo","New York, NY","","https://www.linkedin.com/jobs/view/quantitative-researcher-machine-learning-data-driven-global-investment-firm-at-andiamo-4380627848","LinkedIn","2026-04-18T18:06:32Z","2026-04-18T18:06:32Z"
"57b4199b4829","Python Developer | Remote","Crossing Hurdles","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4403816500","LinkedIn","2026-04-18T18:06:29Z","2026-04-18T18:06:29Z"
"82da8982b521","Python Developer Remote","Mercor","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-mercor-4389474896","LinkedIn","2026-04-18T18:06:29Z","2026-04-18T18:06:29Z"
"3e1aa3e62831","Python Developer (Remote)","Joveo Ai","United Kingdom","","https://uk.linkedin.com/jobs/view/python-developer-remote-at-joveo-ai-4403430511","LinkedIn","2026-04-18T18:06:29Z","2026-04-18T18:06:29Z"
"8aa1ce9575fd","Software Engineer (Remote)","Joveo Ai","United Arab Emirates","","https://ae.linkedin.com/jobs/view/software-engineer-remote-at-joveo-ai-4403845017","LinkedIn","2026-04-18T18:06:28Z","2026-04-18T18:06:28Z"
"3a539b5f14e4","Junior Business Analyst/ Data Analyst","BURN","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/junior-business-analyst-data-analyst-at-burn-4403517357","LinkedIn","2026-04-18T18:06:27Z","2026-04-18T18:06:27Z"
"9a5f75e622ef","Planning Data Analyst","BURN","Ruiru, Kiambu, Kenya","","https://ke.linkedin.com/jobs/view/planning-data-analyst-at-burn-4403527170","LinkedIn","2026-04-18T18:06:27Z","2026-04-18T18:06:27Z"
"718f2c3c265d","Global Data Analyst Intern","One Acre Fund","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/global-data-analyst-intern-at-one-acre-fund-4401409329","LinkedIn","2026-04-18T18:06:27Z","2026-04-18T18:06:27Z"
"4e1f8798f8de","Senior Associate, Data Analytics and Customer Insights, Accion Advisory","Accion","Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-associate-data-analytics-and-customer-insights-accion-advisory-at-accion-4365341278","LinkedIn","2026-04-18T18:06:27Z","2026-04-18T18:06:27Z"
"828b213095bc","Senior Data Analyst","CloudFactory","Nairobi, Nairobi County, Kenya","","https://ke.linkedin.com/jobs/view/senior-data-analyst-at-cloudfactory-4402924500","LinkedIn","2026-04-18T18:06:27Z","2026-04-18T18:06:27Z"
